fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-08T21:33:52.519138,Gijón,10.7,10.12,9.44,11.66,88,1.62,nubes dispersas,43.5357,-5.6615,41,10000,0.0,0.0
2025-11-08T22:13:58.495213,Gijón,10.78,10.19,9.91,11.25,87,1.62,nubes dispersas,43.5357,-5.6615,41,10000,0.0,0.0
2025-11-09T06:22:20.337006,Gijón,8.56,8.56,7.69,8.88,85,1.62,muy nuboso,43.5357,-5.6615,57,10000,0.0,0.0
2025-11-09T14:12:59.947125,Gijón,16.62,16.17,15.87,16.81,70,1.62,nubes,43.5357,-5.6615,93,10000,0.0,0.0
2025-11-09T22:14:23.514146,Gijón,12.53,11.93,11.58,14.07,80,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-10T06:26:37.733686,Gijón,12.48,11.98,12.17,13.51,84,1.62,nubes,43.5357,-5.6615,88,10000,0.0,0.0
2025-11-10T06:56:00.561133,Gijón,12.2,11.8,11.67,13.51,89,1.62,nubes,43.5357,-5.6615,93,10000,0.0,0.0
2025-11-10T07:04:09.448246,Gijón,12.21,11.81,11.67,14.03,89,1.62,nubes,43.5357,-5.6615,93,10000,0.0,0.0
2025-11-10T14:17:11.397133,Gijón,18.31,18.21,17.69,18.64,77,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-10T22:16:09.819465,Gijón,13.71,13.46,12.69,14.75,89,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-11T06:25:09.164597,Gijón,10.26,9.72,9.95,11.81,91,3.204,nubes,43.5357,-5.6615,95,10000,0.0,0.0
2025-11-11T14:16:23.626561,Gijón,20.72,20.1,19.35,21.42,48,3.204,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-11T22:15:46.275259,Gijón,14.95,13.99,14.62,14.95,57,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-12T06:24:59.750170,Gijón,13.24,12.37,13.24,14.07,67,8.46,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-12T14:17:21.045281,Gijón,23.84,23.3,22.69,23.89,39,9.648000000000001,cielo claro,43.5357,-5.6615,3,10000,0.0,0.0
2025-11-12T22:15:57.520741,Gijón,18.41,18.08,15.47,18.89,68,14.472,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-13T06:25:21.341298,Gijón,14.8,14.66,13.8,15.31,89,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-13T06:43:10.244914,Gijón,14.97,14.87,14.44,15.55,90,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-13T06:57:32.821786,Gijón,14.97,14.85,14.44,15.55,89,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-13T07:21:19.325925,Gijón,14.63,14.47,13.89,15.31,89,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-13T07:30:03.917730,Gijón,14.63,14.5,13.89,15.31,90,3.204,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-13T14:16:31.429750,Gijón,22.71,22.37,21.36,23.24,51,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-13T22:16:31.923818,Gijón,16.62,16.61,16.62,16.85,87,1.62,nubes,43.5357,-5.6615,94,10000,0.0,0.0
2025-11-14T06:25:04.177801,Gijón,14.95,14.88,14.95,15.8,91,1.62,nubes,43.5357,-5.6615,94,10000,0.0,0.0
2025-11-14T07:12:57.399835,Gijón,15.3,15.08,14.95,16.98,84,1.62,nubes,43.5357,-5.6615,99,10000,0.0,0.0
2025-11-14T14:16:23.578665,Gijón,21.08,20.44,18.58,21.58,46,6.444,nubes,43.5357,-5.6615,89,10000,0.0,0.0
2025-11-14T22:15:09.570618,Gijón,14.91,14.65,13.64,15,84,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-15T06:22:39.065783,Gijón,12.82,12.32,11.58,15.25,83,1.62,muy nuboso,43.5357,-5.6615,66,10000,0.0,0.0
2025-11-15T14:14:05.505505,Gijón,20.67,20.07,18.24,21.1,49,4.824000000000001,nubes,43.5357,-5.6615,100,10000,0.0,0.0
