fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-08T21:33:52.519138,Gijón,10.7,10.12,9.44,11.66,88,1.62,nubes dispersas,43.5357,-5.6615,41,10000,0.0,0.0
2025-11-08T22:13:58.495213,Gijón,10.78,10.19,9.91,11.25,87,1.62,nubes dispersas,43.5357,-5.6615,41,10000,0.0,0.0
2025-11-09T06:22:20.337006,Gijón,8.56,8.56,7.69,8.88,85,1.62,muy nuboso,43.5357,-5.6615,57,10000,0.0,0.0
2025-11-09T14:12:59.947125,Gijón,16.62,16.17,15.87,16.81,70,1.62,nubes,43.5357,-5.6615,93,10000,0.0,0.0
2025-11-09T22:14:23.514146,Gijón,12.53,11.93,11.58,14.07,80,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-10T06:26:37.733686,Gijón,12.48,11.98,12.17,13.51,84,1.62,nubes,43.5357,-5.6615,88,10000,0.0,0.0
2025-11-10T06:56:00.561133,Gijón,12.2,11.8,11.67,13.51,89,1.62,nubes,43.5357,-5.6615,93,10000,0.0,0.0
2025-11-10T07:04:09.448246,Gijón,12.21,11.81,11.67,14.03,89,1.62,nubes,43.5357,-5.6615,93,10000,0.0,0.0
2025-11-10T14:17:11.397133,Gijón,18.31,18.21,17.69,18.64,77,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-10T22:16:09.819465,Gijón,13.71,13.46,12.69,14.75,89,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-11T06:25:09.164597,Gijón,10.26,9.72,9.95,11.81,91,3.204,nubes,43.5357,-5.6615,95,10000,0.0,0.0
2025-11-11T14:16:23.626561,Gijón,20.72,20.1,19.35,21.42,48,3.204,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-11T22:15:46.275259,Gijón,14.95,13.99,14.62,14.95,57,1.62,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-12T06:24:59.750170,Gijón,13.24,12.37,13.24,14.07,67,8.46,nubes,43.5357,-5.6615,100,10000,0.0,0.0
2025-11-12T14:17:21.045281,Gijón,23.84,23.3,22.69,23.89,39,9.648000000000001,cielo claro,43.5357,-5.6615,3,10000,0.0,0.0
