fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:02.189029,Downtown Toronto,4.48,1.15,2.55,4.89,70,4.12,cielo claro,43.6532,-79.3832
2025-10-27T14:19:32.720418,Downtown Toronto,6.38,2.58,5.61,7.69,69,6.17,muy nuboso,43.6532,-79.3832
2025-10-27T22:16:57.190740,Downtown Toronto,8.27,4.54,7.82,9.06,70,7.6,algo de nubes,43.6532,-79.3832
2025-10-28T06:27:22.259986,Downtown Toronto,6.18,3.55,4.36,7.15,81,3.58,algo de nubes,43.6532,-79.3832
2025-10-28T06:41:42.150649,Downtown Toronto,5.85,2.65,4.36,7.15,81,4.47,cielo claro,43.6532,-79.3832
2025-10-28T14:19:22.119178,Downtown Toronto,8.09,4.27,7.24,9.01,83,7.72,nubes,43.6532,-79.3832
2025-10-28T22:18:04.308820,Downtown Toronto,9.78,5.86,8.94,10.68,71,10.28,cielo claro,43.6532,-79.3832
2025-10-29T06:27:45.137704,Downtown Toronto,6.2,1.11,5.47,7.34,72,10.28,algo de nubes,43.6532,-79.3832
2025-10-29T06:46:42.978807,Downtown Toronto,6.04,0.9,5.47,7.15,73,10.28,nubes dispersas,43.6532,-79.3832
2025-10-29T06:52:24.207077,Downtown Toronto,6,0.84,5.07,7.15,73,10.28,nubes dispersas,43.6532,-79.3832
2025-10-29T06:59:14.637046,Downtown Toronto,6,0.84,5.07,7.15,73,10.28,nubes dispersas,43.6532,-79.3832
2025-10-29T07:03:23.612491,Downtown Toronto,6,0.84,5.07,7.15,73,10.28,nubes dispersas,43.6532,-79.3832
2025-10-29T07:10:55.748149,Downtown Toronto,5.62,0.34,4.91,6.79,74,10.28,nubes dispersas,43.6532,-79.3832
2025-10-29T14:19:20.697210,Downtown Toronto,8.19,3.75,7.24,9.01,74,10.28,cielo claro,43.6532,-79.3832
2025-10-29T22:17:40.291110,Downtown Toronto,10.1,9.05,9.48,10.73,72,10.28,cielo claro,43.6532,-79.3832
2025-10-30T06:26:15.691928,Downtown Toronto,8.87,4.65,7.69,9.89,73,10.28,muy nuboso,43.6532,-79.3832
2025-10-30T14:18:24.994483,Downtown Toronto,8.72,4.45,8.25,9.56,88,10.28,lluvia moderada,43.6532,-79.3832
2025-10-30T22:17:26.559808,Downtown Toronto,7.07,3.77,6.65,7.89,92,5.36,lluvia moderada,43.6532,-79.3832
2025-10-31T06:26:28.430183,Downtown Toronto,5.58,2.24,4.98,6.15,90,4.63,lluvia ligera,43.6532,-79.3832
2025-10-31T14:18:30.409405,Downtown Toronto,6.48,2.68,6.1,7.34,89,6.26,nubes,43.6532,-79.3832
2025-10-31T22:17:20.338433,Downtown Toronto,8.03,6.69,7.69,9.01,66,2.24,nubes,43.6532,-79.3832
2025-11-01T06:23:48.205451,Downtown Toronto,5.86,1.28,4.62,6.23,77,8.05,algo de nubes,43.6532,-79.3832
2025-11-01T14:15:28.139189,Downtown Toronto,6.04,1.51,5.54,7.2,80,8.05,nubes dispersas,43.6532,-79.3832
2025-11-01T22:16:05.788859,Downtown Toronto,8.67,4.93,7.69,9.56,66,8.05,muy nuboso,43.6532,-79.3832
2025-11-02T06:24:50.603284,Downtown Toronto,3.81,-1.39,1.55,5.15,82,8.05,algo de nubes,43.6532,-79.3832
2025-11-02T14:15:47.204544,Downtown Toronto,4.61,3.73,3.32,6.32,82,1.34,cielo claro,43.6532,-79.3832
2025-11-02T22:16:24.456776,Downtown Toronto,9.57,7.68,9.09,10.17,69,3.58,algo de nubes,43.6532,-79.3832
2025-11-03T06:28:11.050230,Downtown Toronto,8.09,4.94,6.23,8.89,86,5.66,cielo claro,43.6532,-79.3832
2025-11-03T14:18:44.451563,Downtown Toronto,9.63,5.56,8.37,10.15,69,10.8,nubes,43.6532,-79.3832
2025-11-03T22:18:12.062359,Downtown Toronto,11.01,9.89,10.47,11.23,66,9.39,muy nuboso,43.6532,-79.3832
2025-11-04T06:27:13.050074,Downtown Toronto,7.02,2.42,4.98,7.83,73,9.39,cielo claro,43.6532,-79.3832
2025-11-04T14:19:16.678733,Downtown Toronto,8.3,4.1,7.26,9.06,71,9.39,cielo claro,43.6532,-79.3832
2025-11-04T22:17:09.756873,Downtown Toronto,11.41,9.86,10.61,12.34,48,10.73,nubes dispersas,43.6532,-79.3832
2025-11-05T06:27:15.511128,Downtown Toronto,7.44,2.65,5.73,8.45,74,10.73,nubes,43.6532,-79.3832
2025-11-05T07:03:17.312230,Downtown Toronto,7.42,2.62,5.92,8.55,74,38.628,nubes,43.6532,-79.3832
2025-11-05T07:19:18.470549,Downtown Toronto,7.01,2.08,6.03,7.85,78,38.628,nubes,43.6532,-79.3832
2025-11-05T14:22:16.526344,Downtown Toronto,10.87,9.81,9.91,11.23,69,38.628,nubes,43.6532,-79.3832
2025-11-05T22:20:50.049546,Downtown Toronto,9.27,5.96,8.38,10.15,73,25.740000000000002,nubes,43.6532,-79.3832
2025-11-06T06:30:12.567204,Downtown Toronto,5.03,-0.67,3.93,5.89,74,40.248,cielo claro,43.6532,-79.3832
2025-11-06T07:01:34.559582,Downtown Toronto,5.16,-0.5,3.87,5.89,76,40.248,cielo claro,43.6532,-79.3832
2025-11-06T07:09:58.942709,Downtown Toronto,4.86,-0.9,3.87,5.12,79,40.248,cielo claro,43.6532,-79.3832
