fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-11-10T06:56:21.785999,Llinars del Vallès,11.06,10.1,8.89,11.22,72,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-11-10T07:04:32.301100,Llinars del Vallès,11.31,10.38,8.89,11.42,72,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-11-10T14:17:33.476622,Llinars del Vallès,18.16,17.49,17.53,18.96,56,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-11-10T22:16:32.742494,Llinars del Vallès,12.44,11.72,11.11,13.8,76,5.904,cielo claro,41.6365,2.395,1,10000,0.0,0.0
2025-11-11T06:25:31.350385,Llinars del Vallès,12.1,11.27,9.44,13.25,73,4.464,muy nuboso,41.6365,2.395,55,10000,0.0,0.0
2025-11-11T14:16:47.012184,Llinars del Vallès,18.83,18.41,18.09,20.23,63,14.472,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-11-11T22:16:07.527648,Llinars del Vallès,15.4,14.85,13.84,16.58,71,8.748000000000001,algo de nubes,41.6365,2.395,19,10000,0.0,0.0
2025-11-12T06:25:20.876165,Llinars del Vallès,15.31,15.01,10,16.03,81,8.748000000000001,nubes dispersas,41.6365,2.395,39,10000,0.0,0.0
2025-11-12T14:17:43.959238,Llinars del Vallès,19.9,19.8,18.28,20.6,71,9.648000000000001,algo de nubes,41.6365,2.395,23,10000,0.0,0.0
2025-11-12T22:16:19.649317,Llinars del Vallès,15.54,15.45,13.59,16.98,88,4.824000000000001,nubes,41.6365,2.395,98,10000,0.0,0.0
2025-11-13T06:25:43.453155,Llinars del Vallès,14.96,14.86,12.82,17.79,90,8.064000000000002,nubes,41.6365,2.395,100,10000,0.0,0.0
2025-11-13T06:43:32.407913,Llinars del Vallès,14.72,14.6,12.48,17.33,90,9.648000000000001,muy nuboso,41.6365,2.395,78,10000,0.0,0.0
2025-11-13T06:57:55.779816,Llinars del Vallès,15.07,14.98,12.69,17.33,90,8.064000000000002,muy nuboso,41.6365,2.395,78,10000,0.0,0.0
2025-11-13T07:21:41.381373,Llinars del Vallès,16.01,16.04,14.69,17.79,91,12.888,muy nuboso,41.6365,2.395,78,10000,0.0,0.0
2025-11-13T07:30:26.757306,Llinars del Vallès,15.81,15.82,14.49,17.79,91,12.888,muy nuboso,41.6365,2.395,78,10000,0.0,0.0
2025-11-13T14:16:52.827304,Llinars del Vallès,19.79,19.94,18.84,20.31,81,11.268,muy nuboso,41.6365,2.395,71,10000,0.0,0.0
