fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:59.875525,Chicago,9.97,8.97,8.92,10.61,82,2.24,cielo claro,41.8781,-87.6298
2025-10-27T14:19:30.324691,Chicago,11.07,10.06,10.02,11.7,70,5.66,algo de nubes,41.8781,-87.6298
2025-10-27T22:16:54.859240,Chicago,13.22,12.29,12.51,13.92,65,3.13,nubes,41.8781,-87.6298
2025-10-28T06:27:19.847630,Chicago,10.06,9.08,8.92,11.02,75,3.09,cielo claro,41.8781,-87.6298
2025-10-28T06:41:39.808396,Chicago,9.93,8.38,8.92,11.02,75,3.09,cielo claro,41.8781,-87.6298
2025-10-28T14:19:19.620525,Chicago,10.63,9.79,9.54,11.67,78,4.12,muy nuboso,41.8781,-87.6298
2025-10-28T22:18:01.774820,Chicago,13.65,12.74,12.83,14.02,64,5.66,muy nuboso,41.8781,-87.6298
2025-10-29T06:27:42.715851,Chicago,10.24,9.25,9.73,11.16,74,5.14,nubes,41.8781,-87.6298
2025-10-29T06:46:40.427730,Chicago,10.2,9.23,9.18,11.16,75,5.14,nubes,41.8781,-87.6298
2025-10-29T06:52:21.646450,Chicago,10.15,9.18,9.18,11.1,75,5.14,nubes,41.8781,-87.6298
2025-10-29T06:59:12.245942,Chicago,10.15,9.18,9.18,11.1,75,5.14,nubes,41.8781,-87.6298
2025-10-29T07:03:21.264801,Chicago,9.99,9.99,9.18,10.59,77,0.45,nubes,41.8781,-87.6298
2025-10-29T07:10:53.390559,Chicago,9.93,7.45,8.97,11.16,75,5.14,nubes,41.8781,-87.6298
2025-10-29T14:19:18.382938,Chicago,10.94,10.02,10.02,11.7,74,9.26,algo de nubes,41.8781,-87.6298
2025-10-29T22:17:37.782100,Chicago,12.53,11.51,11.74,13.02,64,9.26,muy nuboso,41.8781,-87.6298
2025-10-30T06:26:13.307429,Chicago,10.64,9.69,8.97,11.66,74,6.17,muy nuboso,41.8781,-87.6298
2025-10-30T14:18:22.584351,Chicago,8.16,5.68,7.32,8.92,86,4.12,nubes dispersas,41.8781,-87.6298
2025-10-30T22:17:24.160803,Chicago,11.08,9.97,10.55,12.02,66,4.12,nubes dispersas,41.8781,-87.6298
2025-10-31T06:26:26.119502,Chicago,6.94,4.78,5.64,7.22,70,3.09,nubes,41.8781,-87.6298
2025-10-31T14:18:28.009573,Chicago,6.49,3.63,5.29,7.21,83,4.12,algo de nubes,41.8781,-87.6298
2025-10-31T22:17:18.023705,Chicago,10.88,9.72,10.08,11.7,65,0.45,muy nuboso,41.8781,-87.6298
2025-11-01T06:23:45.819149,Chicago,5.44,2.54,4.49,6.11,83,3.76,muy nuboso,41.8781,-87.6298
2025-11-01T14:15:25.710379,Chicago,6.56,3.71,5.64,7.25,79,4.12,muy nuboso,41.8781,-87.6298
2025-11-01T22:16:03.403754,Chicago,9.6,9.6,8.62,10.03,66,0.89,muy nuboso,41.8781,-87.6298
