fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:48.292898,Guará,19.79,19.6,19.79,19.79,68,0,cielo claro,-15.7942,-47.8825
2025-10-27T14:19:18.267300,Guará,28.94,28.3,28.79,30.06,37,5.66,algo de nubes,-15.7942,-47.8825
2025-10-27T22:16:43.224406,Brasília,24.2,24.03,23.95,24.2,52,1.62,muy nuboso,-15.7942,-47.8825
2025-10-28T06:27:07.743136,Guará,19.78,19.67,18.39,19.79,71,1.54,muy nuboso,-15.7942,-47.8825
2025-10-28T06:41:27.797073,Guará,19.6,19.52,18.64,19.79,73,1.54,muy nuboso,-15.7942,-47.8825
2025-10-28T14:19:07.136951,Guará,28.01,27.54,27.79,29.5,38,5.14,cielo claro,-15.7942,-47.8825
2025-10-28T22:17:49.202308,Guará,28.49,27.82,26.17,28.79,36,2.57,cielo claro,-15.7942,-47.8825
2025-10-29T06:27:30.597869,Guará,20.79,20.83,19.2,20.79,73,0,cielo claro,-15.7942,-47.8825
2025-10-29T06:46:27.682322,Guará,20.79,20.83,19.76,20.79,73,0,cielo claro,-15.7942,-47.8825
2025-10-29T06:52:08.900324,Guará,20.79,20.83,19.76,20.79,73,0,cielo claro,-15.7942,-47.8825
2025-10-29T06:59:00.262271,Guará,19.79,19.73,19.76,19.79,73,0,cielo claro,-15.7942,-47.8825
2025-10-29T07:03:09.534683,Guará,19.79,19.73,19.2,19.79,73,0,cielo claro,-15.7942,-47.8825
