fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:59.588850,State of the Vatican City,13.51,12.48,12.04,14.77,60,1.54,cielo claro,41.9029,12.4534,0,10000,0.0,0.0
2025-10-27T14:18:27.599035,State of the Vatican City,19.03,18.45,18.06,19.9,56,5.66,nubes dispersas,41.9029,12.4534,0,10000,0.0,0.0
2025-10-27T22:15:54.236677,State of the Vatican City,14.76,13.81,12.71,15.47,58,1.54,cielo claro,41.9029,12.4534,0,10000,0.0,0.0
2025-10-28T06:26:16.873980,State of the Vatican City,12.23,11.1,9.71,13.79,61,2.57,cielo claro,41.9029,12.4534,0,10000,0.0,0.0
2025-10-28T06:40:38.563254,Vatican City,12.48,11.85,9.71,13.79,79,2.06,cielo claro,41.9029,12.4534,0,10000,0.0,0.0
2025-10-28T14:18:14.573329,Vatican City,21.54,21.06,20.71,22.3,50,2.24,algo de nubes,41.9029,12.4534,0,10000,0.0,0.0
2025-10-28T22:16:56.329328,Vatican City,14.94,14.0,14.26,16.01,58,1.54,cielo claro,41.9029,12.4534,0,10000,0.0,0.0
2025-10-29T06:26:39.524262,Vatican City,14.66,13.72,12.24,15.88,59,0.51,muy nuboso,41.9029,12.4534,0,10000,0.0,0.0
2025-10-29T06:45:34.102295,Vatican City,14.98,14.05,13.15,16.44,58,1.03,algo de nubes,41.9029,12.4534,0,10000,0.0,0.0
2025-10-29T06:51:15.282454,Vatican City,15.19,14.28,13.47,16.78,58,1.03,algo de nubes,41.9029,12.4534,0,10000,0.0,0.0
2025-10-29T06:58:09.930357,State of the Vatican City,15.19,14.28,13.47,16.78,58,1.03,algo de nubes,41.9029,12.4534,0,10000,0.0,0.0
2025-10-29T07:02:20.198978,State of the Vatican City,15.22,14.31,13.47,16.75,58,1.03,algo de nubes,41.9029,12.4534,0,10000,0.0,0.0
2025-10-29T07:09:52.304918,State of the Vatican City,15.03,14.55,14.26,16.44,75,0.51,algo de nubes,41.9029,12.4534,0,10000,0.0,0.0
2025-10-29T14:18:18.045072,State of the Vatican City,21.21,20.9,19.72,21.81,58,5.66,algo de nubes,41.9029,12.4534,0,10000,0.0,0.0
2025-10-29T22:16:32.850578,Vatican City,17.64,16.79,16.48,18.23,51,3.58,muy nuboso,41.9029,12.4534,0,10000,0.0,0.0
2025-10-30T06:25:12.364157,State of the Vatican City,18.71,18.15,17.55,19.47,58,6.17,algo de nubes,41.9029,12.4534,0,10000,0.0,0.0
2025-10-30T14:17:20.052859,Vatican City,21.23,20.92,18.97,22.12,58,6.17,lluvia moderada,41.9029,12.4534,0,10000,0.0,0.0
2025-10-30T22:16:21.525450,State of the Vatican City,17.33,16.69,16.75,18.78,60,4.12,muy nuboso,41.9029,12.4534,0,10000,0.0,0.0
