fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:31.903519,Cuenca,8.36,7.08,8.36,8.36,40,2.24,cielo claro,40.0704,-2.1374
2025-10-27T14:16:57.226069,Cuenca,18.36,17.06,18.36,18.36,31,4.2,cielo claro,40.0704,-2.1374
2025-10-27T22:14:26.590813,Cuenca,8.04,8.04,8.04,8.04,70,1.14,cielo claro,40.0704,-2.1374
2025-10-28T06:24:46.039267,Cuenca,5.48,5.48,5.48,5.48,63,1.04,cielo claro,40.0704,-2.1374
2025-10-28T06:39:10.497712,Cuenca,6.81,6.81,6.81,6.81,56,0.55,cielo claro,40.0704,-2.1374
2025-10-28T14:16:40.749777,Cuenca,20.02,18.7,20.02,20.02,24,3.3,nubes,40.0704,-2.1374
2025-10-28T22:15:21.838972,Cuenca,13.36,12,13.36,13.36,48,2.91,nubes,40.0704,-2.1374
2025-10-29T06:25:08.560474,Cuenca,12.8,12.15,12.8,12.8,77,5.45,nubes,40.0704,-2.1374
2025-10-29T06:43:58.311646,Cuenca,13.36,12.71,13.36,13.36,75,5.48,nubes,40.0704,-2.1374
2025-10-29T06:49:39.511398,Cuenca,13.36,12.71,13.36,13.36,75,5.48,nubes,40.0704,-2.1374
2025-10-29T06:56:40.033743,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374
2025-10-29T07:00:50.073138,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374
2025-10-29T07:08:24.250535,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374
2025-10-29T14:16:50.817435,Cuenca,14.47,13.88,14.47,14.47,73,5.95,nubes,40.0704,-2.1374
2025-10-29T22:14:59.277461,Cuenca,13.36,12.58,13.36,13.36,70,2.37,nubes,40.0704,-2.1374
2025-10-30T06:23:44.483346,Cuenca,8.42,8.42,8.42,8.42,94,0.9,nubes dispersas,40.0704,-2.1374
2025-10-30T14:15:49.580987,Cuenca,15.02,14.17,15.02,15.02,61,4.41,algo de nubes,40.0704,-2.1374
2025-10-30T22:14:50.945407,Cuenca,13.91,13.08,13.91,13.91,66,1,nubes,40.0704,-2.1374
