fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:31.903519,Cuenca,8.36,7.08,8.36,8.36,40,2.24,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-27T14:16:57.226069,Cuenca,18.36,17.06,18.36,18.36,31,4.2,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-27T22:14:26.590813,Cuenca,8.04,8.04,8.04,8.04,70,1.14,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-28T06:24:46.039267,Cuenca,5.48,5.48,5.48,5.48,63,1.04,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-28T06:39:10.497712,Cuenca,6.81,6.81,6.81,6.81,56,0.55,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-28T14:16:40.749777,Cuenca,20.02,18.7,20.02,20.02,24,3.3,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-28T22:15:21.838972,Cuenca,13.36,12.0,13.36,13.36,48,2.91,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T06:25:08.560474,Cuenca,12.8,12.15,12.8,12.8,77,5.45,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T06:43:58.311646,Cuenca,13.36,12.71,13.36,13.36,75,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T06:49:39.511398,Cuenca,13.36,12.71,13.36,13.36,75,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T06:56:40.033743,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T07:00:50.073138,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T07:08:24.250535,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T14:16:50.817435,Cuenca,14.47,13.88,14.47,14.47,73,5.95,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T22:14:59.277461,Cuenca,13.36,12.58,13.36,13.36,70,2.37,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-30T06:23:44.483346,Cuenca,8.42,8.42,8.42,8.42,94,0.9,nubes dispersas,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-30T14:15:49.580987,Cuenca,15.02,14.17,15.02,15.02,61,4.41,algo de nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-30T22:14:50.945407,Cuenca,13.91,13.08,13.91,13.91,66,1.0,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-31T06:23:58.549417,Cuenca,12.8,11.89,12.8,12.8,67,1.53,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-31T14:15:55.027364,Cuenca,16.69,15.88,16.69,16.69,56,5.13,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-31T22:14:50.233190,Cuenca,13.91,12.98,13.91,13.91,62,1.64,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-01T06:21:13.503983,Cuenca,9.22,8.27,9.22,9.22,95,2.02,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-01T14:12:51.624262,Cuenca,17.25,16.28,17.25,17.25,48,4.82,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-01T22:13:30.991920,Cuenca,15.58,14.58,15.58,15.58,53,3.47,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-02T06:22:15.865654,Cuenca,12.8,11.99,12.8,12.8,71,6.58,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-02T14:13:03.178931,Cuenca,16.69,15.54,16.69,16.69,43,6.3,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-02T22:13:49.591537,Cuenca,10.58,9.03,10.58,10.58,51,1.32,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-03T06:25:30.088633,Cuenca,5.23,5.23,5.23,5.23,84,1.28,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-03T14:16:09.835334,Cuenca,18.91,17.54,18.91,18.91,26,2.31,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-03T22:15:39.474392,Cuenca,12.25,10.68,12.25,12.25,44,1.54,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-04T06:24:43.209311,Cuenca,8.91,7.9,8.91,8.91,72,2.03,algo de nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-04T14:16:44.949206,Cuenca,18.36,17.4,18.36,18.36,44,3.82,nubes dispersas,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-04T22:14:37.997570,Cuenca,11.69,10.61,11.69,11.69,65,2.66,nubes dispersas,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T06:24:33.064264,Cuenca,9.47,7.82,9.47,9.47,78,3.09,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T06:58:04.379994,Cuenca,9.47,7.69,9.47,9.47,79,11.952,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T07:13:50.017565,Cuenca,9.47,7.69,9.47,9.47,78,11.952,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T14:16:59.940307,Cuenca,13.36,12.4,13.36,13.36,63,27.468,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T22:15:36.422073,Cuenca,12.25,11.57,12.25,12.25,78,21.024,lluvia ligera,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T06:24:55.745637,Cuenca,7.25,3.0,7.25,7.25,73,30.024,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T06:56:01.923580,Cuenca,6.69,2.37,6.69,6.69,74,28.764000000000003,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T07:04:51.413157,Cuenca,6.62,2.28,6.62,6.62,74,28.764000000000003,nubes,40.0745,-2.1352,0,10000,0.0,0.0
2025-11-06T07:17:17.181488,Cuenca,6.69,2.37,6.69,6.69,74,28.764000000000003,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T14:17:04.887674,Cuenca,10.02,8.62,10.02,10.02,59,31.968000000000004,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T22:15:26.971722,Cuenca,8.91,7.0,8.91,8.91,66,12.024,nubes dispersas,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-07T06:24:43.511053,Cuenca,7.8,6.06,7.8,7.8,70,9.792000000000002,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-07T14:16:09.878901,Cuenca,12.25,11.1,12.25,12.25,60,11.844,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-07T22:14:44.309699,Cuenca,10.58,9.52,10.58,10.58,70,12.78,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-08T06:21:40.493032,Cuenca,8.36,5.18,8.36,8.36,71,21.42,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-08T21:33:49.911087,Cuenca,7.8,5.95,7.8,7.8,62,10.332,cielo claro,40.0704,-2.1374,6,10000,0.0,0.0
2025-11-08T22:13:55.898048,Cuenca,7.8,5.95,7.8,7.8,62,10.332,cielo claro,40.0704,-2.1374,6,10000,0.0,0.0
2025-11-09T06:22:17.747081,Cuenca,5.58,4.12,5.58,5.58,62,6.9479999999999995,cielo claro,40.0704,-2.1374,5,10000,0.0,0.0
2025-11-09T14:12:57.355822,Cuenca,13.36,11.87,13.36,13.36,43,12.636,nubes,40.0704,-2.1374,92,10000,0.0,0.0
2025-11-09T22:14:21.067909,Cuenca,8.91,8.91,8.91,8.91,55,3.8880000000000003,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-10T06:26:35.349087,Cuenca,7.25,6.41,7.25,7.25,57,5.724,nubes,40.0704,-2.1374,92,10000,0.0,0.0
2025-11-10T06:55:58.206319,Cuenca,7.25,7.25,7.25,7.25,58,3.672,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-10T07:04:06.899122,Cuenca,7.25,7.25,7.25,7.25,58,3.672,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-10T14:17:08.942742,Cuenca,14.47,13.1,14.47,14.47,43,17.424,nubes dispersas,40.0704,-2.1374,25,10000,0.0,0.0
2025-11-10T22:16:07.283279,Cuenca,5.24,5.24,5.24,5.24,87,2.3400000000000003,muy nuboso,40.0704,-2.1374,64,10000,0.0,0.0
2025-11-11T06:25:06.707675,Cuenca,9.47,8.62,9.47,9.47,66,7.02,nubes,40.0704,-2.1374,96,10000,0.0,0.0
2025-11-11T14:16:21.033423,Cuenca,17.25,16.1,17.25,17.25,41,15.803999999999998,nubes dispersas,40.0704,-2.1374,50,10000,0.0,0.0
2025-11-11T22:15:43.931665,Cuenca,10.58,9.16,10.58,10.58,56,10.692,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-12T06:24:57.404729,Cuenca,10.02,8.33,10.02,10.02,48,12.672,nubes,40.0704,-2.1374,95,10000,0.0,0.0
2025-11-12T14:17:18.506510,Cuenca,20.02,18.83,20.02,20.02,29,30.816000000000003,cielo claro,40.0704,-2.1374,10,10000,0.0,0.0
2025-11-12T22:15:55.078184,Cuenca,11.13,9.89,11.13,11.13,61,11.664000000000001,algo de nubes,40.0704,-2.1374,12,10000,0.0,0.0
2025-11-13T06:25:18.882785,Cuenca,11.13,10.15,11.13,11.13,71,6.696000000000001,muy nuboso,40.0704,-2.1374,76,10000,0.0,0.0
2025-11-13T06:43:07.782494,Cuenca,11.13,10.1,11.13,11.13,69,8.568,nubes,40.0704,-2.1374,96,10000,0.0,0.0
2025-11-13T06:57:30.242355,Cuenca,11.69,10.69,11.69,11.69,68,8.568,nubes,40.0704,-2.1374,96,10000,0.0,0.0
2025-11-13T07:21:16.878885,Cuenca,12.25,11.23,12.25,12.25,65,8.568,nubes,40.0704,-2.1374,96,10000,0.0,0.0
2025-11-13T07:30:01.371659,Cuenca,12.25,11.23,12.25,12.25,65,9.684,nubes,40.0704,-2.1374,98,10000,0.0,0.0
2025-11-13T14:16:29.039765,Cuenca,15.58,14.63,15.58,15.58,55,37.872,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-13T22:16:29.471913,Cuenca,12.8,11.94,12.8,12.8,69,35.82,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-14T06:25:01.732025,Cuenca,10.58,9.68,10.58,10.58,76,20.016,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-14T07:12:54.949297,Cuenca,11.13,10.26,11.13,11.13,75,24.264000000000003,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-14T14:16:20.983559,Cuenca,14.47,13.54,14.47,14.47,60,27.864,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-14T22:15:07.035403,Cuenca,8.36,4.17,8.36,8.36,75,33.984,nubes,40.0704,-2.1374,100,6368,0.0,0.0
2025-11-15T06:22:36.688315,Cuenca,10.58,9.47,10.58,10.58,68,22.14,nubes,40.0704,-2.1374,95,10000,0.0,0.0
2025-11-15T14:14:03.151681,Cuenca,12.25,11.38,12.25,12.25,71,18.864,lluvia ligera,40.0704,-2.1374,100,6270,0.28,0.0
2025-11-15T22:12:24.336707,Cuenca,11.13,10.2,11.13,11.13,73,21.456,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-16T06:22:47.085029,Cuenca,8.91,7.18,8.91,8.91,71,10.908,muy nuboso,40.0704,-2.1374,74,10000,0.0,0.0
2025-11-16T14:13:59.053022,Cuenca,11.13,10.07,11.13,11.13,68,24.264000000000003,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-16T22:14:49.484161,Cuenca,6.05,4.76,6.05,6.05,95,6.588,muy nuboso,40.0704,-2.1374,64,10000,0.0,0.0
2025-11-17T06:25:44.729543,Cuenca,8.91,8.91,8.91,8.91,68,4.32,nubes,40.0704,-2.1374,98,10000,0.0,0.0
2025-11-17T07:19:03.092233,Cuenca,8.91,8.39,8.91,8.91,67,5.436,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-17T14:16:47.209306,Cuenca,13.91,12.74,13.91,13.91,53,13.824,nubes,40.0704,-2.1374,89,10000,0.0,0.0
2025-11-17T22:16:07.327457,Cuenca,8.91,7.77,8.91,8.91,65,7.884,cielo claro,40.0704,-2.1374,6,10000,0.0,0.0
2025-11-18T06:24:27.252388,Cuenca,3.75,1.49,3.75,3.75,90,8.712,nubes dispersas,40.0704,-2.1374,47,10000,0.0,0.0
2025-11-18T14:16:55.626231,Cuenca,13.36,11.93,13.36,13.36,45,9.0,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-18T22:16:12.159205,Cuenca,4.08,4.08,4.08,4.08,74,3.3120000000000003,cielo claro,40.0704,-2.1374,4,10000,0.0,0.0
2025-11-19T06:24:10.472810,Cuenca,0.07,0.07,0.07,0.07,85,3.168,algo de nubes,40.0704,-2.1374,12,10000,0.0,0.0
2025-11-19T14:16:52.579721,Cuenca,10.07,8.52,10.02,10.07,53,16.488,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-19T22:15:56.674882,Cuenca,5.02,3.42,5.02,5.02,57,7.092,muy nuboso,40.0704,-2.1374,83,10000,0.0,0.0
2025-11-20T06:24:12.412647,Cuenca,-0.49,-3.43,-0.49,3.36,87,8.424,nubes dispersas,40.0704,-2.1374,46,10000,0.0,0.0
2025-11-20T14:16:46.005399,Cuenca,8.36,4.64,8.36,8.36,43,27.540000000000003,algo de nubes,40.0704,-2.1374,21,10000,0.0,0.0
2025-11-20T22:15:39.936659,Cuenca,-1.04,-4.29,-1.04,2.8,77,9.107999999999999,cielo claro,40.0704,-2.1374,3,10000,0.0,0.0
2025-11-21T06:25:53.778731,Cuenca,-2.15,-7.71,-2.15,1.69,83,18.612000000000002,algo de nubes,40.0704,-2.1374,14,10000,0.0,0.0
2025-11-21T14:16:22.572545,Cuenca,6.74,3.15,6.13,6.74,43,21.204,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-21T22:16:19.298591,Cuenca,-3.26,-6.01,-3.26,0.02,85,6.588,nubes dispersas,40.0704,-2.1374,33,10000,0.0,0.0
2025-11-22T06:21:58.921512,Cuenca,-5.49,-10.3,-5.49,-2.2,85,11.520000000000001,cielo claro,40.0704,-2.1374,10,10000,0.0,0.0
2025-11-22T14:13:48.873562,Cuenca,8.96,5.72,6.13,8.96,40,23.796000000000003,muy nuboso,40.0704,-2.1374,73,10000,0.0,0.0
2025-11-22T22:14:54.934693,Cuenca,0.63,-2.2,0.63,3.36,68,8.748000000000001,nubes,40.0704,-2.1374,90,10000,0.0,0.0
2025-11-23T06:22:57.532837,Cuenca,3.91,1.71,3.91,3.91,51,8.604000000000001,nubes,40.0704,-2.1374,95,10000,0.0,0.0
2025-11-23T14:13:59.622087,Cuenca,11.69,10.19,11.69,11.69,49,22.968,muy nuboso,40.0704,-2.1374,80,10000,0.0,0.0
2025-11-23T22:15:25.333646,Cuenca,6.18,3.93,6.18,7.8,80,10.764000000000001,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-24T06:26:00.688336,Cuenca,6.74,2.27,6.13,6.74,79,30.888,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-24T14:16:59.012408,Cuenca,10.07,9.04,8.91,10.07,73,36.504000000000005,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-25T06:26:18.737519,Cuenca,3.91,-0.26,3.91,3.91,68,19.728,algo de nubes,40.0704,-2.1374,16,10000,0.0,0.0
2025-11-25T14:17:09.690934,Cuenca,8.96,5.04,8.91,8.96,66,32.724000000000004,muy nuboso,40.0704,-2.1374,83,10000,0.0,0.0
2025-11-25T22:16:19.395627,Cuenca,0.63,-2.66,0.63,3.91,89,10.476,cielo claro,40.0704,-2.1374,8,10000,0.0,0.0
2025-11-26T06:25:57.509605,Cuenca,-2.15,-6.97,-2.15,1.13,89,14.616,cielo claro,40.0704,-2.1374,8,10000,0.0,0.0
2025-11-26T14:17:43.906597,Cuenca,7.25,3.01,7.25,7.25,44,29.843999999999998,nubes,40.0704,-2.1374,93,10000,0.0,0.0
2025-11-26T22:16:03.038148,Cuenca,0.63,-3.3,0.63,2.8,80,13.32,cielo claro,40.0704,-2.1374,4,10000,0.0,0.0
2025-11-27T06:26:13.561205,Cuenca,-2.15,-6.35,-2.15,0.58,85,11.844000000000001,cielo claro,40.0704,-2.1374,4,10000,0.0,0.0
2025-11-27T14:16:41.482328,Cuenca,10.58,8.63,10.58,10.58,36,24.948,cielo claro,40.0704,-2.1374,3,10000,0.0,0.0
2025-11-27T22:15:31.908580,Cuenca,1.74,-0.18,1.74,6.13,83,6.48,nubes dispersas,40.0704,-2.1374,39,10000,0.0,0.0
2025-11-28T06:26:03.443166,Cuenca,5.02,3.4,5.02,5.02,61,7.164,nubes dispersas,40.0704,-2.1374,30,10000,0.0,0.0
2025-11-28T14:16:30.342958,Cuenca,12.8,11.28,12.8,12.8,44,15.840000000000002,nubes dispersas,40.0704,-2.1374,30,10000,0.0,0.0
2025-11-28T22:15:03.180761,Cuenca,3.21,3.21,3.21,3.21,82,4.248,nubes,40.0704,-2.1374,95,10000,0.0,0.0
2025-11-29T06:22:52.943468,Cuenca,0.23,0.23,0.23,0.23,70,1.0080000000000002,nubes,40.0704,-2.1374,95,10000,0.0,0.0
2025-11-29T14:14:29.196888,Cuenca,9.1,7.23,9.1,9.1,59,12.06,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-29T22:14:56.949579,Cuenca,3.17,3.17,3.17,3.17,83,3.384,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-30T06:24:22.267593,Cuenca,3.4,3.4,3.4,3.4,89,2.4120000000000004,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-30T14:14:34.154269,Cuenca,7.85,4.61,7.85,7.85,67,20.628000000000004,nubes,40.0704,-2.1374,92,10000,0.0,0.0
2025-11-30T22:15:29.064845,Cuenca,6.13,6.13,6.13,6.13,59,3.636,muy nuboso,40.0704,-2.1374,76,10000,0.0,0.0
2025-12-01T06:28:03.915621,Cuenca,1.09,1.09,1.09,1.09,88,3.8520000000000003,algo de nubes,40.0704,-2.1374,19,10000,0.0,0.0
2025-12-01T14:18:05.716327,Cuenca,11.69,10.14,11.69,11.69,47,10.584,nubes dispersas,40.0704,-2.1374,33,10000,0.0,0.0
2025-12-01T22:14:55.036807,Cuenca,2.29,2.29,2.29,2.29,86,2.3760000000000003,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-12-02T06:26:49.535498,Cuenca,1.31,1.31,1.31,1.31,81,2.8800000000000003,nubes,40.0704,-2.1374,86,10000,0.0,0.0
2025-12-02T22:15:03.894136,Cuenca,2.85,-0.33,2.85,5.02,93,11.988000000000001,nubes,40.0704,-2.1374,89,10000,0.0,0.0
2025-12-03T06:26:22.510647,Cuenca,2.85,0.4,2.85,5.02,94,8.82,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-12-03T14:18:26.566315,Cuenca,6.69,2.66,6.69,6.69,56,25.488,nubes dispersas,40.0704,-2.1374,31,10000,0.0,0.0
2025-12-03T22:16:50.376913,Cuenca,1.74,-1.48,1.74,3.91,89,11.124,nubes,40.0704,-2.1374,95,10000,0.0,0.0
2025-12-04T06:26:12.852265,Cuenca,3.4,-0.86,3.4,3.91,91,19.44,muy nuboso,40.0704,-2.1374,73,867,0.0,0.0
2025-12-04T14:18:22.999656,Cuenca,7.29,2.57,7.25,7.29,87,36.792,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-12-04T22:14:42.478781,Cuenca,5.07,-0.09,5.07,6.13,89,33.048,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-12-05T06:26:22.357748,Cuenca,3.4,-1.99,3.4,5.02,92,29.7,nubes,40.0704,-2.1374,99,10000,0.0,0.0
2025-12-05T14:17:40.637709,Cuenca,10.63,9.71,10.02,10.63,75,26.172,nubes dispersas,40.0704,-2.1374,45,10000,0.0,0.0
2025-12-06T06:23:20.539628,Cuenca,9.51,6.58,9.51,10.58,94,22.068,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-12-06T14:14:28.636308,Cuenca,11.18,10.65,11.18,11.69,88,19.476000000000003,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-12-06T22:15:15.611274,Cuenca,9.51,8.87,9.51,11.13,92,6.192,nubes,40.0704,-2.1374,99,10000,0.0,0.0
2025-12-07T06:23:11.467287,Cuenca,8.4,7.48,8.4,8.4,94,6.588,nubes,40.0704,-2.1374,97,10000,0.0,0.0
2025-12-07T14:14:38.918470,Cuenca,12.85,12.12,12.8,12.85,74,18.215999999999998,cielo claro,40.0704,-2.1374,7,10000,0.0,0.0
2025-12-07T22:15:15.904050,Cuenca,3.4,2.22,3.4,7.25,90,5.148,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-12-08T06:28:49.644362,Cuenca,6.13,6.13,6.13,6.13,67,3.204,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-12-08T14:18:37.235295,Cuenca,13.91,12.69,13.91,13.91,51,7.02,nubes dispersas,40.0704,-2.1374,42,10000,0.0,0.0
2025-12-08T22:16:22.211502,Cuenca,5.21,5.21,5.21,5.21,84,3.2760000000000002,algo de nubes,40.0704,-2.1374,20,10000,0.0,0.0
2025-12-09T06:26:35.368452,Cuenca,7.73,7.03,7.73,7.73,67,5.508,muy nuboso,40.0745,-2.1352,78,10000,0.0,0.0
2025-12-09T14:18:53.467453,Cuenca,15.58,14.16,15.58,15.58,37,19.08,muy nuboso,40.0704,-2.1374,54,10000,0.0,0.0
2025-12-09T22:17:17.317263,Cuenca,6.61,6.61,6.61,6.61,75,1.8,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-12-10T06:27:36.215995,Cuenca,4.51,4.51,4.51,9.47,89,1.4400000000000002,nubes,40.0704,-2.1374,99,10000,0.0,0.0
2025-12-10T14:19:14.631783,Cuenca,12.25,10.89,12.25,12.25,52,13.644,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-12-10T22:17:32.938787,Cuenca,3.4,2.11,3.4,9.47,88,5.436,nubes,40.0704,-2.1374,97,10000,0.0,0.0
2025-12-11T06:27:46.800666,Cuenca,7.25,6.26,7.25,7.25,57,6.228,nubes dispersas,40.0704,-2.1374,27,10000,0.0,0.0
2025-12-11T14:19:59.799309,Cuenca,14.51,13.27,12.8,14.51,48,15.912,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-12-11T22:16:40.292614,Cuenca,7.8,6.68,7.8,7.8,71,6.984,algo de nubes,40.0704,-2.1374,17,10000,0.0,0.0
2025-12-12T06:26:56.328432,Cuenca,5.63,3.49,5.63,6.69,90,9.684,nubes,40.0704,-2.1374,100,10000,0.0,0.0
