fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:31.903519,Cuenca,8.36,7.08,8.36,8.36,40,2.24,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-27T14:16:57.226069,Cuenca,18.36,17.06,18.36,18.36,31,4.2,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-27T22:14:26.590813,Cuenca,8.04,8.04,8.04,8.04,70,1.14,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-28T06:24:46.039267,Cuenca,5.48,5.48,5.48,5.48,63,1.04,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-28T06:39:10.497712,Cuenca,6.81,6.81,6.81,6.81,56,0.55,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-28T14:16:40.749777,Cuenca,20.02,18.7,20.02,20.02,24,3.3,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-28T22:15:21.838972,Cuenca,13.36,12.0,13.36,13.36,48,2.91,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T06:25:08.560474,Cuenca,12.8,12.15,12.8,12.8,77,5.45,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T06:43:58.311646,Cuenca,13.36,12.71,13.36,13.36,75,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T06:49:39.511398,Cuenca,13.36,12.71,13.36,13.36,75,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T06:56:40.033743,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T07:00:50.073138,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T07:08:24.250535,Cuenca,12.8,12.12,12.8,12.8,76,5.48,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T14:16:50.817435,Cuenca,14.47,13.88,14.47,14.47,73,5.95,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-29T22:14:59.277461,Cuenca,13.36,12.58,13.36,13.36,70,2.37,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-30T06:23:44.483346,Cuenca,8.42,8.42,8.42,8.42,94,0.9,nubes dispersas,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-30T14:15:49.580987,Cuenca,15.02,14.17,15.02,15.02,61,4.41,algo de nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-30T22:14:50.945407,Cuenca,13.91,13.08,13.91,13.91,66,1.0,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-31T06:23:58.549417,Cuenca,12.8,11.89,12.8,12.8,67,1.53,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-31T14:15:55.027364,Cuenca,16.69,15.88,16.69,16.69,56,5.13,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-10-31T22:14:50.233190,Cuenca,13.91,12.98,13.91,13.91,62,1.64,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-01T06:21:13.503983,Cuenca,9.22,8.27,9.22,9.22,95,2.02,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-01T14:12:51.624262,Cuenca,17.25,16.28,17.25,17.25,48,4.82,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-01T22:13:30.991920,Cuenca,15.58,14.58,15.58,15.58,53,3.47,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-02T06:22:15.865654,Cuenca,12.8,11.99,12.8,12.8,71,6.58,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-02T14:13:03.178931,Cuenca,16.69,15.54,16.69,16.69,43,6.3,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-02T22:13:49.591537,Cuenca,10.58,9.03,10.58,10.58,51,1.32,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-03T06:25:30.088633,Cuenca,5.23,5.23,5.23,5.23,84,1.28,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-03T14:16:09.835334,Cuenca,18.91,17.54,18.91,18.91,26,2.31,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-03T22:15:39.474392,Cuenca,12.25,10.68,12.25,12.25,44,1.54,cielo claro,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-04T06:24:43.209311,Cuenca,8.91,7.9,8.91,8.91,72,2.03,algo de nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-04T14:16:44.949206,Cuenca,18.36,17.4,18.36,18.36,44,3.82,nubes dispersas,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-04T22:14:37.997570,Cuenca,11.69,10.61,11.69,11.69,65,2.66,nubes dispersas,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T06:24:33.064264,Cuenca,9.47,7.82,9.47,9.47,78,3.09,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T06:58:04.379994,Cuenca,9.47,7.69,9.47,9.47,79,11.952,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T07:13:50.017565,Cuenca,9.47,7.69,9.47,9.47,78,11.952,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T14:16:59.940307,Cuenca,13.36,12.4,13.36,13.36,63,27.468,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-05T22:15:36.422073,Cuenca,12.25,11.57,12.25,12.25,78,21.024,lluvia ligera,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T06:24:55.745637,Cuenca,7.25,3.0,7.25,7.25,73,30.024,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T06:56:01.923580,Cuenca,6.69,2.37,6.69,6.69,74,28.764000000000003,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T07:04:51.413157,Cuenca,6.62,2.28,6.62,6.62,74,28.764000000000003,nubes,40.0745,-2.1352,0,10000,0.0,0.0
2025-11-06T07:17:17.181488,Cuenca,6.69,2.37,6.69,6.69,74,28.764000000000003,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T14:17:04.887674,Cuenca,10.02,8.62,10.02,10.02,59,31.968000000000004,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-06T22:15:26.971722,Cuenca,8.91,7.0,8.91,8.91,66,12.024,nubes dispersas,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-07T06:24:43.511053,Cuenca,7.8,6.06,7.8,7.8,70,9.792000000000002,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-07T14:16:09.878901,Cuenca,12.25,11.1,12.25,12.25,60,11.844,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-07T22:14:44.309699,Cuenca,10.58,9.52,10.58,10.58,70,12.78,nubes,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-08T06:21:40.493032,Cuenca,8.36,5.18,8.36,8.36,71,21.42,muy nuboso,40.0704,-2.1374,0,10000,0.0,0.0
2025-11-08T21:33:49.911087,Cuenca,7.8,5.95,7.8,7.8,62,10.332,cielo claro,40.0704,-2.1374,6,10000,0.0,0.0
2025-11-08T22:13:55.898048,Cuenca,7.8,5.95,7.8,7.8,62,10.332,cielo claro,40.0704,-2.1374,6,10000,0.0,0.0
2025-11-09T06:22:17.747081,Cuenca,5.58,4.12,5.58,5.58,62,6.9479999999999995,cielo claro,40.0704,-2.1374,5,10000,0.0,0.0
2025-11-09T14:12:57.355822,Cuenca,13.36,11.87,13.36,13.36,43,12.636,nubes,40.0704,-2.1374,92,10000,0.0,0.0
2025-11-09T22:14:21.067909,Cuenca,8.91,8.91,8.91,8.91,55,3.8880000000000003,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-10T06:26:35.349087,Cuenca,7.25,6.41,7.25,7.25,57,5.724,nubes,40.0704,-2.1374,92,10000,0.0,0.0
2025-11-10T06:55:58.206319,Cuenca,7.25,7.25,7.25,7.25,58,3.672,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-10T07:04:06.899122,Cuenca,7.25,7.25,7.25,7.25,58,3.672,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-10T14:17:08.942742,Cuenca,14.47,13.1,14.47,14.47,43,17.424,nubes dispersas,40.0704,-2.1374,25,10000,0.0,0.0
2025-11-10T22:16:07.283279,Cuenca,5.24,5.24,5.24,5.24,87,2.3400000000000003,muy nuboso,40.0704,-2.1374,64,10000,0.0,0.0
2025-11-11T06:25:06.707675,Cuenca,9.47,8.62,9.47,9.47,66,7.02,nubes,40.0704,-2.1374,96,10000,0.0,0.0
2025-11-11T14:16:21.033423,Cuenca,17.25,16.1,17.25,17.25,41,15.803999999999998,nubes dispersas,40.0704,-2.1374,50,10000,0.0,0.0
2025-11-11T22:15:43.931665,Cuenca,10.58,9.16,10.58,10.58,56,10.692,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-12T06:24:57.404729,Cuenca,10.02,8.33,10.02,10.02,48,12.672,nubes,40.0704,-2.1374,95,10000,0.0,0.0
2025-11-12T14:17:18.506510,Cuenca,20.02,18.83,20.02,20.02,29,30.816000000000003,cielo claro,40.0704,-2.1374,10,10000,0.0,0.0
2025-11-12T22:15:55.078184,Cuenca,11.13,9.89,11.13,11.13,61,11.664000000000001,algo de nubes,40.0704,-2.1374,12,10000,0.0,0.0
2025-11-13T06:25:18.882785,Cuenca,11.13,10.15,11.13,11.13,71,6.696000000000001,muy nuboso,40.0704,-2.1374,76,10000,0.0,0.0
2025-11-13T06:43:07.782494,Cuenca,11.13,10.1,11.13,11.13,69,8.568,nubes,40.0704,-2.1374,96,10000,0.0,0.0
2025-11-13T06:57:30.242355,Cuenca,11.69,10.69,11.69,11.69,68,8.568,nubes,40.0704,-2.1374,96,10000,0.0,0.0
2025-11-13T07:21:16.878885,Cuenca,12.25,11.23,12.25,12.25,65,8.568,nubes,40.0704,-2.1374,96,10000,0.0,0.0
2025-11-13T07:30:01.371659,Cuenca,12.25,11.23,12.25,12.25,65,9.684,nubes,40.0704,-2.1374,98,10000,0.0,0.0
2025-11-13T14:16:29.039765,Cuenca,15.58,14.63,15.58,15.58,55,37.872,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-13T22:16:29.471913,Cuenca,12.8,11.94,12.8,12.8,69,35.82,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-14T06:25:01.732025,Cuenca,10.58,9.68,10.58,10.58,76,20.016,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-14T07:12:54.949297,Cuenca,11.13,10.26,11.13,11.13,75,24.264000000000003,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-14T14:16:20.983559,Cuenca,14.47,13.54,14.47,14.47,60,27.864,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-14T22:15:07.035403,Cuenca,8.36,4.17,8.36,8.36,75,33.984,nubes,40.0704,-2.1374,100,6368,0.0,0.0
2025-11-15T06:22:36.688315,Cuenca,10.58,9.47,10.58,10.58,68,22.14,nubes,40.0704,-2.1374,95,10000,0.0,0.0
2025-11-15T14:14:03.151681,Cuenca,12.25,11.38,12.25,12.25,71,18.864,lluvia ligera,40.0704,-2.1374,100,6270,0.28,0.0
2025-11-15T22:12:24.336707,Cuenca,11.13,10.2,11.13,11.13,73,21.456,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-16T06:22:47.085029,Cuenca,8.91,7.18,8.91,8.91,71,10.908,muy nuboso,40.0704,-2.1374,74,10000,0.0,0.0
2025-11-16T14:13:59.053022,Cuenca,11.13,10.07,11.13,11.13,68,24.264000000000003,nubes,40.0704,-2.1374,100,10000,0.0,0.0
2025-11-16T22:14:49.484161,Cuenca,6.05,4.76,6.05,6.05,95,6.588,muy nuboso,40.0704,-2.1374,64,10000,0.0,0.0
2025-11-17T06:25:44.729543,Cuenca,8.91,8.91,8.91,8.91,68,4.32,nubes,40.0704,-2.1374,98,10000,0.0,0.0
2025-11-17T07:19:03.092233,Cuenca,8.91,8.39,8.91,8.91,67,5.436,nubes,40.0704,-2.1374,100,10000,0.0,0.0
