fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:22.577679,Bilbao,7.28,5.81,6.84,9.49,85,2.24,muy nuboso,43.263,-2.935
2025-10-27T14:16:47.601492,Bilbao,18.1,17.38,17.46,19.06,54,2.24,algo de nubes,43.263,-2.935
2025-10-27T22:14:17.203775,Bilbao,10.48,9.59,9.68,11.48,77,2.06,nubes,43.263,-2.935
2025-10-28T06:24:36.354195,Bilbao,9.27,8.53,7.82,9.97,81,1.79,cielo claro,43.263,-2.935
2025-10-28T06:39:01.092511,Bilbao,9.02,8.24,7.82,9.41,81,1.79,cielo claro,43.263,-2.935
2025-10-28T14:16:30.733533,Bilbao,22.87,22.31,22.19,24.49,42,4.12,cielo claro,43.263,-2.935
2025-10-28T22:15:11.733620,Bilbao,17.1,16.25,15.23,17.75,53,2.24,nubes,43.263,-2.935
2025-10-29T06:24:58.859151,Bilbao,17.07,16.19,15.37,18.02,52,4.92,algo de nubes,43.263,-2.935
2025-10-29T06:43:48.100771,Bilbao,16.82,15.97,16.28,17.02,54,4.92,algo de nubes,43.263,-2.935
2025-10-29T06:49:29.307561,Bilbao,16.72,15.86,15.73,17.02,54,4.92,algo de nubes,43.263,-2.935
