fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:22.577679,Bilbao,7.28,5.81,6.84,9.49,85,2.24,muy nuboso,43.263,-2.935
2025-10-27T14:16:47.601492,Bilbao,18.1,17.38,17.46,19.06,54,2.24,algo de nubes,43.263,-2.935
2025-10-27T22:14:17.203775,Bilbao,10.48,9.59,9.68,11.48,77,2.06,nubes,43.263,-2.935
2025-10-28T06:24:36.354195,Bilbao,9.27,8.53,7.82,9.97,81,1.79,cielo claro,43.263,-2.935
2025-10-28T06:39:01.092511,Bilbao,9.02,8.24,7.82,9.41,81,1.79,cielo claro,43.263,-2.935
2025-10-28T14:16:30.733533,Bilbao,22.87,22.31,22.19,24.49,42,4.12,cielo claro,43.263,-2.935
2025-10-28T22:15:11.733620,Bilbao,17.1,16.25,15.23,17.75,53,2.24,nubes,43.263,-2.935
2025-10-29T06:24:58.859151,Bilbao,17.07,16.19,15.37,18.02,52,4.92,algo de nubes,43.263,-2.935
2025-10-29T06:43:48.100771,Bilbao,16.82,15.97,16.28,17.02,54,4.92,algo de nubes,43.263,-2.935
2025-10-29T06:49:29.307561,Bilbao,16.72,15.86,15.73,17.02,54,4.92,algo de nubes,43.263,-2.935
2025-10-29T06:56:30.428396,Bilbao,16.69,15.85,15.73,17.27,55,4.92,algo de nubes,43.263,-2.935
2025-10-29T07:00:40.662382,Bilbao,16.69,15.85,15.73,17.27,55,4.92,algo de nubes,43.263,-2.935
2025-10-29T07:08:14.837748,Bilbao,16.81,15.96,16.28,17.27,54,4.92,algo de nubes,43.263,-2.935
2025-10-29T14:16:41.468016,Bilbao,21.13,20.79,19.81,21.35,57,5.81,nubes dispersas,43.263,-2.935
2025-10-29T22:14:49.281203,Bilbao,16.44,16.07,15.17,17.27,74,5.81,muy nuboso,43.263,-2.935
2025-10-30T06:23:35.106023,Bilbao,12.72,12.21,11.28,13.93,83,5.81,algo de nubes,43.263,-2.935
2025-10-30T14:15:39.911281,Bilbao,22.15,21.54,21.91,23.38,43,5.81,muy nuboso,43.263,-2.935
2025-10-30T22:14:41.267097,Bilbao,20.46,19.68,19.49,21.02,43,8.75,cielo claro,43.263,-2.935
2025-10-31T06:23:49.247824,Bilbao,19.78,19.04,19.12,21.02,47,8.05,cielo claro,43.263,-2.935
