fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:01.473843,Santa Cruz de Tenerife,21.84,22.01,21.01,23.35,74,1.54,cielo claro,28.4636,-16.2518
2025-10-27T14:17:27.316906,Santa Cruz de Tenerife,26.29,26.29,25.34,27.54,77,2.57,algo de nubes,28.4636,-16.2518
2025-10-27T22:14:55.808337,Santa Cruz de Tenerife,22.2,22.83,21.95,24.46,90,1.03,nubes dispersas,28.4636,-16.2518
2025-10-28T06:25:16.332211,Santa Cruz de Tenerife,22.95,23.6,21.62,23.35,88,8.23,nubes dispersas,28.4636,-16.2518
2025-10-28T06:39:39.848824,Santa Cruz de Tenerife,22.52,23.07,21.62,23.35,86,8.23,nubes dispersas,28.4636,-16.2518
2025-10-28T14:17:12.014459,Santa Cruz de Tenerife,26,26,24.96,26.43,76,5.66,nubes dispersas,28.4636,-16.2518
2025-10-28T22:15:53.337153,Santa Cruz de Tenerife,22.3,22.6,21.07,22.74,77,4.12,algo de nubes,28.4636,-16.2518
2025-10-29T06:25:38.854890,Santa Cruz de Tenerife,21.6,21.88,20.9,22.18,79,6.69,algo de nubes,28.4636,-16.2518
2025-10-29T06:44:30.256199,Santa Cruz de Tenerife,21.88,22.11,20.9,22.79,76,6.69,algo de nubes,28.4636,-16.2518
2025-10-29T06:50:11.440221,Santa Cruz de Tenerife,21.82,22.02,20.9,22.79,75,6.69,algo de nubes,28.4636,-16.2518
2025-10-29T06:57:10.032354,Santa Cruz de Tenerife,21.94,22.15,20.9,22.79,75,6.69,algo de nubes,28.4636,-16.2518
2025-10-29T07:01:19.418858,Santa Cruz de Tenerife,21.94,22.17,20.9,22.79,76,6.69,algo de nubes,28.4636,-16.2518
2025-10-29T07:08:53.649262,Santa Cruz de Tenerife,21.94,22.2,20.9,22.79,77,6.69,algo de nubes,28.4636,-16.2518
2025-10-29T14:17:19.975804,Santa Cruz de Tenerife,24.78,25.38,23.76,25.34,79,8.75,nubes dispersas,28.4636,-16.2518
2025-10-29T22:15:30.443737,Santa Cruz de Tenerife,22.09,22.68,20.42,23.29,89,3.6,nubes dispersas,28.4636,-16.2518
2025-10-30T06:24:13.772082,Santa Cruz de Tenerife,20.19,20.54,18.85,21.63,87,3.6,algo de nubes,28.4636,-16.2518
2025-10-30T14:16:19.725728,Santa Cruz de Tenerife,23.4,24.2,21.62,25.01,92,1.54,nubes dispersas,28.4636,-16.2518
2025-10-30T22:15:21.280311,Santa Cruz de Tenerife,21.35,21.79,19.31,22.74,86,0.45,lluvia ligera,28.4636,-16.2518
2025-10-31T06:24:27.590469,Santa Cruz de Tenerife,19.33,19.64,18.29,21.12,89,2.24,cielo claro,28.4636,-16.2518
2025-10-31T14:16:25.129710,Santa Cruz de Tenerife,22.95,23.49,22.09,24.4,84,2.06,muy nuboso,28.4636,-16.2518
2025-10-31T22:15:19.395580,Santa Cruz de Tenerife,20.65,21.07,19.87,22.79,88,1.03,muy nuboso,28.4636,-16.2518
2025-11-01T06:21:43.499624,Santa Cruz de Tenerife,19.31,19.46,18.39,20.57,83,1.79,cielo claro,28.4636,-16.2518
2025-11-01T14:13:21.916197,Santa Cruz de Tenerife,24.56,25.19,23.39,26.01,81,3.6,muy nuboso,28.4636,-16.2518
2025-11-01T22:14:01.006355,Santa Cruz de Tenerife,22.1,22.4,21.01,23.35,78,1.54,cielo claro,28.4636,-16.2518
2025-11-02T06:22:45.891877,Santa Cruz de Tenerife,20.7,20.99,20.05,22.23,83,3.09,cielo claro,28.4636,-16.2518
2025-11-02T14:13:34.989923,Santa Cruz de Tenerife,28.01,27.96,27.54,30.01,44,4.49,nubes,28.4636,-16.2518
2025-11-02T22:14:19.527413,Santa Cruz de Tenerife,22.7,23.11,21.63,26.62,80,4.44,nubes dispersas,28.4636,-16.2518
2025-11-03T06:26:01.250830,Santa Cruz de Tenerife,24.2,23.69,22.27,26.98,39,2.57,cielo claro,28.4636,-16.2518
2025-11-03T14:16:39.786246,Santa Cruz de Tenerife,27.06,27.18,26.63,30.57,45,1.34,nubes,28.4636,-16.2518
2025-11-03T22:16:09.827921,Santa Cruz de Tenerife,26.84,26.44,25.9,26.95,33,0.51,cielo claro,28.4636,-16.2518
2025-11-04T06:25:12.275297,Santa Cruz de Tenerife,25.22,24.82,24.46,26.45,39,2.68,cielo claro,28.4636,-16.2518
2025-11-04T14:17:14.356043,Santa Cruz de Tenerife,29.67,31.34,26.07,29.95,55,6.17,cielo claro,28.4636,-16.2518
