fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:27.410638,Konkan Division,32.0,37.69,30.95,32.0,62,6.17,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-27T14:18:56.523315,Konkan Division,26.0,26.0,26.0,26.0,89,6.17,llovizna,19.076,72.8777,0,10000,0.0,0.0
2025-10-27T22:16:22.246921,Konkan Division,26.0,26.0,26.0,26.0,83,2.57,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-28T06:26:45.940582,Konkan Division,31.0,34.36,30.95,31.0,58,7.2,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-28T06:41:06.695627,Konkan Division,31.0,34.36,30.95,31.0,58,7.2,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-28T14:18:44.588441,Konkan Division,27.0,30.03,27.0,27.0,83,4.12,muy nuboso,19.076,72.8777,0,10000,0.0,0.0
2025-10-28T22:17:26.573405,Konkan Division,28.0,30.54,28.0,28.0,69,2.57,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-29T06:27:08.647069,Konkan Division,32.0,35.64,32.0,32.95,55,4.12,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-29T06:46:04.721464,Konkan Division,32.0,35.64,32.0,32.95,55,4.12,humo,19.076,72.8777,0,10000,0.0,0.0
2025-10-29T06:51:45.916795,Konkan Division,32.0,35.64,32.0,32.95,55,4.12,humo,19.076,72.8777,0,10000,0.0,0.0
2025-10-29T06:58:38.699259,Konkan Division,32.0,35.64,32.0,32.95,55,4.12,humo,19.076,72.8777,0,10000,0.0,0.0
2025-10-29T07:02:48.406811,Konkan Division,32.0,35.64,32.0,32.95,55,4.12,humo,19.076,72.8777,0,10000,0.0,0.0
2025-10-29T07:10:20.556590,Konkan Division,32.0,35.64,32.0,32.95,55,4.12,humo,19.076,72.8777,0,10000,0.0,0.0
2025-10-29T14:18:45.876690,Konkan Division,29.0,34.53,29.0,29.0,79,3.09,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-29T22:17:02.845867,Konkan Division,26.0,26.0,26.0,26.0,89,2.57,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-30T06:25:40.516540,Konkan Division,26.0,26.0,25.95,26.0,89,3.6,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-30T14:17:48.945343,Konkan Division,28.0,31.21,28.0,28.0,74,4.12,niebla,19.076,72.8777,0,10000,0.0,0.0
2025-10-30T22:16:50.485674,Konkan Division,26.0,26.0,26.0,26.0,78,4.12,niebla,19.076,72.8777,0,10000,0.0,0.0
