fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:27.410638,Konkan Division,32,37.69,30.95,32,62,6.17,niebla,19.076,72.8777
2025-10-27T14:18:56.523315,Konkan Division,26,26,26,26,89,6.17,llovizna,19.076,72.8777
2025-10-27T22:16:22.246921,Konkan Division,26,26,26,26,83,2.57,niebla,19.076,72.8777
2025-10-28T06:26:45.940582,Konkan Division,31,34.36,30.95,31,58,7.2,niebla,19.076,72.8777
2025-10-28T06:41:06.695627,Konkan Division,31,34.36,30.95,31,58,7.2,niebla,19.076,72.8777
2025-10-28T14:18:44.588441,Konkan Division,27,30.03,27,27,83,4.12,muy nuboso,19.076,72.8777
2025-10-28T22:17:26.573405,Konkan Division,28,30.54,28,28,69,2.57,niebla,19.076,72.8777
2025-10-29T06:27:08.647069,Konkan Division,32,35.64,32,32.95,55,4.12,niebla,19.076,72.8777
2025-10-29T06:46:04.721464,Konkan Division,32,35.64,32,32.95,55,4.12,humo,19.076,72.8777
2025-10-29T06:51:45.916795,Konkan Division,32,35.64,32,32.95,55,4.12,humo,19.076,72.8777
2025-10-29T06:58:38.699259,Konkan Division,32,35.64,32,32.95,55,4.12,humo,19.076,72.8777
2025-10-29T07:02:48.406811,Konkan Division,32,35.64,32,32.95,55,4.12,humo,19.076,72.8777
2025-10-29T07:10:20.556590,Konkan Division,32,35.64,32,32.95,55,4.12,humo,19.076,72.8777
2025-10-29T14:18:45.876690,Konkan Division,29,34.53,29,29,79,3.09,niebla,19.076,72.8777
2025-10-29T22:17:02.845867,Konkan Division,26,26,26,26,89,2.57,niebla,19.076,72.8777
2025-10-30T06:25:40.516540,Konkan Division,26,26,25.95,26,89,3.6,niebla,19.076,72.8777
2025-10-30T14:17:48.945343,Konkan Division,28,31.21,28,28,74,4.12,niebla,19.076,72.8777
2025-10-30T22:16:50.485674,Konkan Division,26,26,26,26,78,4.12,niebla,19.076,72.8777
2025-10-31T06:25:53.655886,Konkan Division,28,31.8,27.95,28,78,5.14,nubes,19.076,72.8777
2025-10-31T14:17:54.346940,Konkan Division,27,30.63,27,27,89,3.09,niebla,19.076,72.8777
2025-10-31T22:16:45.502596,Konkan Division,27,30.63,27,27,89,3.6,muy nuboso,19.076,72.8777
2025-11-01T06:23:12.283111,Konkan Division,28,33.57,28,29.95,89,4.12,niebla,19.076,72.8777
2025-11-01T14:14:51.794458,Konkan Division,28,32.57,28,28,83,3.6,niebla,19.076,72.8777
2025-11-01T22:15:29.851683,Konkan Division,26,26,26,26,89,3.09,niebla,19.076,72.8777
2025-11-02T06:24:14.657310,Konkan Division,27,31.16,27,27.95,94,4.63,muy nuboso,19.076,72.8777
2025-11-02T14:15:09.073233,Konkan Division,26,26,26,26,89,2.57,niebla,19.076,72.8777
2025-11-02T22:15:48.532553,Konkan Division,25,26.01,25,25,94,1.54,muy nuboso,19.076,72.8777
2025-11-03T06:27:33.667489,Konkan Division,30,36.04,28.95,30,74,4.12,niebla,19.076,72.8777
