fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:16.705272,Alicante,15.12,14.85,14.42,16.15,83,2.57,nubes dispersas,38.3452,-0.481
2025-10-27T14:16:41.564561,Alicante,23.41,23.06,22.45,24.01,48,3.09,algo de nubes,38.3452,-0.4815
2025-10-27T22:14:11.369373,Alicante,16.46,16.49,16.01,17.62,89,2.06,cielo claro,38.3452,-0.481
2025-10-28T06:24:30.305410,Alicante,13.86,12.79,13.86,14.29,57,0.75,cielo claro,38.3452,-0.481
2025-10-28T06:38:55.231079,Alicante,13.86,12.82,13.86,14.29,58,0.86,cielo claro,38.3452,-0.481
2025-10-28T14:16:24.484883,Alicante,22.61,22.57,21.7,23.73,63,3.6,cielo claro,38.3452,-0.481
2025-10-28T22:15:05.418310,Alicante,17.93,18,17.36,18.73,85,2.06,algo de nubes,38.3452,-0.481
2025-10-29T06:24:52.808396,Alicante,17.65,17.72,16.8,18.01,86,0.51,cielo claro,38.3452,-0.481
2025-10-29T06:43:41.693847,Alicante,17.65,17.69,16.9,18.37,85,1.54,cielo claro,38.3452,-0.481
2025-10-29T06:49:22.926052,Alicante,17.65,17.69,16.87,18.37,85,1.54,cielo claro,38.3452,-0.481
2025-10-29T06:56:24.437391,Alicante,17.72,17.74,16.87,18.37,84,1.54,cielo claro,38.3452,-0.481
2025-10-29T07:00:34.807643,Alicante,17.71,17.73,16.86,18.36,84,1.54,cielo claro,38.3452,-0.4815
2025-10-29T07:08:08.940341,Alicante,17.74,17.76,16.87,18.37,84,1.54,cielo claro,38.3452,-0.481
2025-10-29T14:16:35.638089,Alicante,23.65,23.77,22.42,24.01,65,3.6,cielo claro,38.3452,-0.481
2025-10-29T22:14:43.048030,Alicante,19.94,20.29,19.09,20.4,88,1.54,algo de nubes,38.3452,-0.481
2025-10-30T06:23:29.248952,Alicante,17.87,17.67,16.87,18.18,75,4.63,algo de nubes,38.3452,-0.481
2025-10-30T14:15:33.840064,Alicante,23.66,23.83,22.81,24.01,67,5.14,cielo claro,38.3452,-0.481
