fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:57.041902,Alicante,22.3,22.34,20.75,23.47,67,3.6,cielo claro
2025-10-24T06:15:20.726100,Alicante,22.3,22.34,20.75,23.47,67,3.6,cielo claro
2025-10-24T08:24:46.544801,Alicante,24.05,24.16,23.91,24.63,63,1.54,cielo claro
2025-10-25T08:21:04.071923,Alicante,24.07,24.28,22.8,25.04,67,2.57,cielo claro
2025-10-25T14:44:58.222262,Alicante,27.63,29.11,26.14,28.47,62,3.09,cielo claro
2025-10-25T14:56:07.206651,Alicante,27.27,28.6,25.02,28.17,62,3.09,cielo claro
2025-10-25T15:12:16.900918,Alicante,27.17,28.54,25.02,28.01,63,3.09,cielo claro
2025-10-25T15:18:56.093109,Alicante,27.17,28.54,25.02,28.01,63,3.09,cielo claro
2025-10-25T15:29:42.422149,Alicante,26.41,26.41,24.67,27.82,70,2.57,cielo claro
2025-10-26T07:39:52.373888,Alicante,21.41,21.67,20.69,22.01,79,4.63,algo de nubes,38.3452,-0.4815
