fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:09.100835,Manila,32.85,39.85,31.68,34,64,4.12,nubes dispersas
2025-10-24T06:15:26.973463,Manila,32.85,39.85,31.68,34,64,4.12,nubes dispersas
2025-10-24T08:24:58.372519,Manila,30.2,36.05,30,30.62,72,3.09,muy nuboso
2025-10-25T08:21:22.491486,Manila,30.27,37.27,30.07,32,78,4.47,muy nuboso
2025-10-25T14:45:05.963047,Manila,26.97,30.55,26.74,29,89,1.54,algo de nubes
2025-10-25T14:56:17.741673,Manila,26.97,30.45,26.74,29,88,1.54,algo de nubes
2025-10-25T15:12:24.498261,Manila,26.78,30.03,26.74,28.39,89,2.23,muy nuboso
2025-10-25T15:19:11.123477,Manila,26.78,30.03,26.74,28.39,89,2.23,muy nuboso
2025-10-25T15:29:52.845101,Manila,26.97,30.35,26.74,29,87,1.54,muy nuboso
2025-10-26T07:42:08.409167,Manila,29.72,36.72,29.51,32.23,81,2.57,muy nuboso,14.6042,120.9822
2025-10-26T07:53:26.073824,Manila,31.45,38.45,31,32.79,69,2.57,muy nuboso,14.6042,120.9822
