fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:26.256455,Manila,31.4,38.4,31.17,33,75,3.6,nubes dispersas,14.5995,120.9842
2025-10-27T14:18:55.317149,Santa Cruz,25.8,26.89,25.63,27,94,1.54,lluvia ligera,14.5995,120.9842
2025-10-27T22:16:21.085648,Manila,25.63,26.73,25.57,27.28,95,0.74,nubes,14.5995,120.9842
2025-10-28T06:26:44.731278,Santa Cruz,32.13,39.13,31,32.29,77,2.57,algo de nubes,14.5995,120.9842
2025-10-28T06:41:05.521614,Manila,32.13,39.13,31,32.29,77,2.68,algo de nubes,14.5995,120.9842
2025-10-28T14:18:43.337470,Santa Cruz,27.38,32.24,27.29,28.39,93,1.54,muy nuboso,14.5995,120.9842
2025-10-28T22:17:25.322507,Manila,25.8,26.94,25.63,27,96,1.54,nubes dispersas,14.5995,120.9842
2025-10-29T06:27:07.428669,Manila,29.94,36.94,28.95,30.07,84,2.57,lluvia ligera,14.5995,120.9842
2025-10-29T06:46:03.448771,Santa Cruz,29.94,36.94,28.95,30.07,84,2.57,muy nuboso,14.5995,120.9842
2025-10-29T06:51:44.643250,Santa Cruz,30.42,37.42,28.95,30.63,84,2.57,muy nuboso,14.5995,120.9842
2025-10-29T06:58:37.502002,Manila,29.94,36.94,28.95,30.07,83,2.57,muy nuboso,14.5995,120.9842
2025-10-29T07:02:47.236023,Santa Cruz,29.94,36.94,28.95,30.07,83,2.57,muy nuboso,14.5995,120.9842
2025-10-29T07:10:19.374703,Quiapo District,30.55,37.55,29.5,30.63,82,2.06,muy nuboso,14.5995,120.9842
2025-10-29T14:18:44.716435,Santa Cruz,27.87,33.01,26.7,28,88,1.03,algo de nubes,14.5995,120.9842
2025-10-29T22:17:01.578143,Santa Cruz,26.49,26.49,25.59,27,94,1.03,muy nuboso,14.5995,120.9842
2025-10-30T06:25:39.345365,Santa Cruz,28.71,35.71,28.39,30.01,89,2.32,nubes,14.5995,120.9842
2025-10-30T14:17:47.736724,Manila,27.09,31.33,26.14,28,93,1.03,algo de nubes,14.5995,120.9842
2025-10-30T22:16:49.280424,Quiapo District,26.35,26.35,25.59,27,96,0.51,algo de nubes,14.6,120.983
2025-10-31T06:25:52.501922,Santa Cruz,32.21,39.21,31.74,33,74,6.26,nubes dispersas,14.5995,120.9842
2025-10-31T14:17:53.143087,Quiapo District,28.67,34.65,28.4,29,84,2.06,nubes dispersas,14.5995,120.9842
2025-10-31T22:16:44.329401,Manila,27.02,30.79,26.74,28.39,90,1.93,nubes,14.5995,120.9842
2025-11-01T06:23:11.080581,Santa Cruz,30.86,37.86,30.63,31.73,78,4.92,nubes dispersas,14.5995,120.9842
2025-11-01T14:14:50.580470,Santa Cruz,28.22,33.17,27.85,29,83,2.06,nubes dispersas,14.5995,120.9842
2025-11-01T22:15:28.653288,Manila,26.39,26.39,26.14,27,90,0,algo de nubes,14.5995,120.9842
2025-11-02T06:24:13.458133,Santa Cruz,32.95,39.95,31.7,33,68,3.09,muy nuboso,14.5995,120.9842
2025-11-02T14:15:07.803528,Manila,28.29,32.67,27.81,29,79,0.51,algo de nubes,14.5995,120.9842
2025-11-02T22:15:47.339283,Quiapo District,25.62,26.64,25.03,25.63,92,1.69,nubes,14.5995,120.9842
2025-11-03T06:27:32.421760,Manila,25,26.17,25,25,100,5.14,lluvia de gran intensidad,14.5995,120.9842
2025-11-03T14:18:07.308803,Santa Cruz,25.01,25.92,24.47,25.01,90,5.01,lluvia ligera,14.5995,120.9842
2025-11-03T22:17:35.690381,Manila,24.05,24.97,23.96,24.5,94,1.34,lluvia moderada,14.5995,120.9842
2025-11-04T06:26:37.077485,Quiapo District,26.84,30.57,26.68,27.25,93,2.57,lluvia moderada,14.5995,120.9842
2025-11-04T14:18:40.042418,Santa Cruz,25.35,26.4,25.06,26,94,2.57,nubes,14.5995,120.9842
2025-11-04T22:16:33.313218,Santa Cruz,26.49,26.49,25.57,27.81,90,4.63,muy nuboso,14.5995,120.9842
2025-11-05T06:26:36.618347,Quiapo District,31.68,38.68,30.06,32.79,74,5.14,muy nuboso,14.5995,120.9842
2025-11-05T07:02:02.201862,Manila,31.17,38.17,29.5,31.68,75,18.503999999999998,muy nuboso,14.5995,120.9842
2025-11-05T07:17:59.523723,Manila,31.17,38.17,30.06,31.68,75,12.96,muy nuboso,14.5995,120.9842
2025-11-05T14:21:00.359190,Santa Cruz,28.23,32.85,27.85,29,81,11.124,muy nuboso,14.5995,120.9842
2025-11-05T22:19:34.671303,Santa Cruz,27.87,32.38,27.79,28,84,11.124,nubes dispersas,14.5995,120.9842
2025-11-06T06:28:56.474191,Santa Cruz,33.07,40.07,31.7,33.34,64,12.96,algo de nubes,14.5995,120.9842
2025-11-06T07:00:14.640722,Santa Cruz,33.54,40.54,32.81,33.96,67,12.96,algo de nubes,14.5995,120.9842
2025-11-06T07:08:45.238405,Santa Cruz,33.48,40.48,31.7,33.96,67,12.96,algo de nubes,14.5995,120.9842
2025-11-06T07:21:07.814002,Santa Cruz,33.84,40.84,32.25,34,66,12.96,algo de nubes,14.5995,120.9842
2025-11-06T14:21:05.295379,Santa Cruz,29.1,35.71,28.34,30,83,5.5440000000000005,nubes,14.5995,120.9842
