fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:26.256455,Manila,31.4,38.4,31.17,33.0,75,3.6,nubes dispersas,14.5995,120.9842,0,10000,0.0,0.0
2025-10-27T14:18:55.317149,Santa Cruz,25.8,26.89,25.63,27.0,94,1.54,lluvia ligera,14.5995,120.9842,0,10000,0.0,0.0
2025-10-27T22:16:21.085648,Manila,25.63,26.73,25.57,27.28,95,0.74,nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-10-28T06:26:44.731278,Santa Cruz,32.13,39.13,31.0,32.29,77,2.57,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-10-28T06:41:05.521614,Manila,32.13,39.13,31.0,32.29,77,2.68,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-10-28T14:18:43.337470,Santa Cruz,27.38,32.24,27.29,28.39,93,1.54,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-10-28T22:17:25.322507,Manila,25.8,26.94,25.63,27.0,96,1.54,nubes dispersas,14.5995,120.9842,0,10000,0.0,0.0
2025-10-29T06:27:07.428669,Manila,29.94,36.94,28.95,30.07,84,2.57,lluvia ligera,14.5995,120.9842,0,10000,0.0,0.0
2025-10-29T06:46:03.448771,Santa Cruz,29.94,36.94,28.95,30.07,84,2.57,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-10-29T06:51:44.643250,Santa Cruz,30.42,37.42,28.95,30.63,84,2.57,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-10-29T06:58:37.502002,Manila,29.94,36.94,28.95,30.07,83,2.57,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-10-29T07:02:47.236023,Santa Cruz,29.94,36.94,28.95,30.07,83,2.57,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-10-29T07:10:19.374703,Quiapo District,30.55,37.55,29.5,30.63,82,2.06,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-10-29T14:18:44.716435,Santa Cruz,27.87,33.01,26.7,28.0,88,1.03,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-10-29T22:17:01.578143,Santa Cruz,26.49,26.49,25.59,27.0,94,1.03,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-10-30T06:25:39.345365,Santa Cruz,28.71,35.71,28.39,30.01,89,2.32,nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-10-30T14:17:47.736724,Manila,27.09,31.33,26.14,28.0,93,1.03,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-10-30T22:16:49.280424,Quiapo District,26.35,26.35,25.59,27.0,96,0.51,algo de nubes,14.6,120.983,0,10000,0.0,0.0
2025-10-31T06:25:52.501922,Santa Cruz,32.21,39.21,31.74,33.0,74,6.26,nubes dispersas,14.5995,120.9842,0,10000,0.0,0.0
2025-10-31T14:17:53.143087,Quiapo District,28.67,34.65,28.4,29.0,84,2.06,nubes dispersas,14.5995,120.9842,0,10000,0.0,0.0
2025-10-31T22:16:44.329401,Manila,27.02,30.79,26.74,28.39,90,1.93,nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-01T06:23:11.080581,Santa Cruz,30.86,37.86,30.63,31.73,78,4.92,nubes dispersas,14.5995,120.9842,0,10000,0.0,0.0
2025-11-01T14:14:50.580470,Santa Cruz,28.22,33.17,27.85,29.0,83,2.06,nubes dispersas,14.5995,120.9842,0,10000,0.0,0.0
2025-11-01T22:15:28.653288,Manila,26.39,26.39,26.14,27.0,90,0.0,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-02T06:24:13.458133,Santa Cruz,32.95,39.95,31.7,33.0,68,3.09,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-11-02T14:15:07.803528,Manila,28.29,32.67,27.81,29.0,79,0.51,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-02T22:15:47.339283,Quiapo District,25.62,26.64,25.03,25.63,92,1.69,nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-03T06:27:32.421760,Manila,25.0,26.17,25.0,25.0,100,5.14,lluvia de gran intensidad,14.5995,120.9842,0,10000,0.0,0.0
2025-11-03T14:18:07.308803,Santa Cruz,25.01,25.92,24.47,25.01,90,5.01,lluvia ligera,14.5995,120.9842,0,10000,0.0,0.0
2025-11-03T22:17:35.690381,Manila,24.05,24.97,23.96,24.5,94,1.34,lluvia moderada,14.5995,120.9842,0,10000,0.0,0.0
2025-11-04T06:26:37.077485,Quiapo District,26.84,30.57,26.68,27.25,93,2.57,lluvia moderada,14.5995,120.9842,0,10000,0.0,0.0
2025-11-04T14:18:40.042418,Santa Cruz,25.35,26.4,25.06,26.0,94,2.57,nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-04T22:16:33.313218,Santa Cruz,26.49,26.49,25.57,27.81,90,4.63,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-11-05T06:26:36.618347,Quiapo District,31.68,38.68,30.06,32.79,74,5.14,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-11-05T07:02:02.201862,Manila,31.17,38.17,29.5,31.68,75,18.504,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-11-05T07:17:59.523723,Manila,31.17,38.17,30.06,31.68,75,12.96,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-11-05T14:21:00.359190,Santa Cruz,28.23,32.85,27.85,29.0,81,11.124,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-11-05T22:19:34.671303,Santa Cruz,27.87,32.38,27.79,28.0,84,11.124,nubes dispersas,14.5995,120.9842,0,10000,0.0,0.0
2025-11-06T06:28:56.474191,Santa Cruz,33.07,40.07,31.7,33.34,64,12.96,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-06T07:00:14.640722,Santa Cruz,33.54,40.54,32.81,33.96,67,12.96,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-06T07:08:45.238405,Santa Cruz,33.48,40.48,31.7,33.96,67,12.96,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-06T07:21:07.814002,Santa Cruz,33.84,40.84,32.25,34.0,66,12.96,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-06T14:21:05.295379,Santa Cruz,29.1,35.71,28.34,30.0,83,5.5440000000000005,nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-06T22:19:27.080651,Santa Cruz,26.49,26.49,26.14,27.0,91,7.416,algo de nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-07T06:28:33.740030,Santa Cruz,32.97,39.97,32.0,33.4,70,11.124,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-11-07T14:20:01.526486,Quiapo District,27.46,31.68,26.7,27.84,87,3.204,cielo claro,14.5995,120.9842,0,10000,0.0,0.0
2025-11-07T22:18:37.171176,Manila,26.41,26.41,26.12,27.0,92,3.708,nubes,14.5995,120.9842,0,10000,0.0,0.0
2025-11-08T06:25:33.672637,Quiapo District,30.4,37.4,30.0,30.63,83,16.668,muy nuboso,14.5995,120.9842,0,10000,0.0,0.0
2025-11-08T21:38:06.852872,Santa Cruz,26.41,26.41,26.12,27,82,12.96,nubes,14.5995,120.9842,100,10000,0.0,0.0
2025-11-08T22:18:13.331241,Manila,25.98,25.98,25.57,27,82,12.96,nubes,14.5995,120.9842,100,10000,0.0,0.0
2025-11-09T06:26:32.680043,Manila,23.46,24.32,23.34,23.95,94,1.62,lluvia moderada,14.5995,120.9842,100,10000,1.78,0.0
2025-11-09T14:17:14.377607,Santa Cruz,26.35,26.35,26.18,26.73,92,28.980000000000004,lluvia moderada,14.5995,120.9842,100,10000,3.87,0.0
2025-11-09T22:18:24.189250,National Capital Region,26.83,30.44,26.14,27.23,92,38.628,nubes,14.5995,120.9842,100,10000,0.0,0.0
2025-11-10T06:30:32.529706,Santa Cruz,31,38,31,31,74,18.503999999999998,nubes dispersas,14.5995,120.9842,40,10000,0.0,0.0
2025-11-10T06:59:53.610801,Santa Cruz,29.51,36.51,29.51,31,87,27.36,nubes dispersas,14.5995,120.9842,40,10000,0.0,0.0
2025-11-10T07:08:20.773364,Manila,29.51,36.51,29.51,29.51,86,27.36,nubes,14.5995,120.9842,100,10000,0.0,0.0
2025-11-10T14:21:14.151291,Manila,27.59,31.9,26.74,29,86,16.668,muy nuboso,14.5995,120.9842,75,9000,0.0,0.0
2025-11-10T22:20:21.510590,Santa Cruz,26.95,30.39,26.14,27.79,88,16.092,muy nuboso,14.5995,120.9842,75,8000,0.0,0.0
2025-11-11T06:29:12.815329,Santa Cruz,31.04,38.04,30.63,32.28,76,40.248,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-11T14:20:40.442989,Manila,27.88,33.04,27.28,28.34,88,5.5440000000000005,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-11T22:19:39.242041,Quiapo District,26.77,30.36,26.17,27,93,4.824000000000001,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-12T06:28:52.387022,Santa Cruz,31.07,38.07,30.63,32.23,76,14.832,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-12T14:21:33.173954,Santa Cruz,27.87,32.69,26.7,28,86,5.5440000000000005,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-12T22:20:00.334512,Santa Cruz,25.71,26.71,25.07,27,91,12.96,algo de nubes,14.5995,120.9842,20,9000,0.0,0.0
2025-11-13T06:29:24.577756,Santa Cruz,31.81,38.81,31.17,32.23,69,20.916,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-13T06:47:13.810778,Santa Cruz,31.81,38.81,31.7,32,71,22.536,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-13T07:01:46.449210,Manila,31.81,38.81,31.7,32,71,18.503999999999998,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-13T07:25:21.995408,Santa Cruz,31.74,38.74,31.17,32,72,16.668,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-13T07:34:15.177779,Santa Cruz,31.56,38.56,30.62,32,70,16.668,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-13T14:20:26.863814,Quiapo District,27.29,30.51,26.74,28,81,12.96,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-13T22:20:34.637310,Manila,25.41,26.36,25.07,26,90,11.124,nubes dispersas,14.5995,120.9842,40,10000,0.0,0.0
2025-11-14T06:29:06.770993,Quiapo District,29.71,36.71,29.51,30.59,83,17.712,muy nuboso,14.5995,120.9842,75,9000,0.0,0.0
2025-11-14T07:16:59.891431,Manila,30.93,37.93,30.07,32.23,73,20.916,muy nuboso,14.5995,120.9842,75,9000,0.0,0.0
2025-11-14T14:20:40.415387,Santa Cruz,27.08,30.96,26.68,27.29,90,5.5440000000000005,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-14T22:19:21.134676,Manila,26.21,26.21,25.59,26.68,93,5.5440000000000005,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-15T06:26:34.575133,Santa Cruz,30.43,37.21,29.47,31.12,74,11.124,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-15T14:17:59.216283,Quiapo District,27.07,30.61,26.68,28,87,5.5440000000000005,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-15T22:16:19.849840,Quiapo District,25.17,26.17,25.03,25.57,93,3.204,nubes,14.5995,120.9842,98,10000,0.0,0.0
2025-11-16T06:26:52.821967,Santa Cruz,31.76,38.76,30.59,32.28,70,14.832,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-16T14:18:13.309427,Manila,27.15,30.39,26.74,28,83,5.5440000000000005,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-16T22:18:54.636865,Quiapo District,25.31,26.3,24.51,27,92,7.416,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-17T06:29:50.898838,Santa Cruz,30.84,37.84,30.03,31.17,76,6.444,nubes dispersas,14.5995,120.9842,40,10000,0.0,0.0
2025-11-17T07:23:00.850483,Santa Cruz,30.1,37.1,29.51,31.17,81,5.5440000000000005,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-17T14:20:42.322388,Santa Cruz,27.25,31.1,26.12,28,87,5.5440000000000005,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-17T22:20:21.555490,Manila,24.62,25.57,23.96,26,93,9.251999999999999,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-18T06:28:32.368119,Santa Cruz,31.59,38.59,30.59,32.23,72,11.124,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-18T14:21:09.285226,Santa Cruz,27.82,32.24,26.7,28,84,11.124,nubes dispersas,14.5995,120.9842,40,10000,0.0,0.0
2025-11-18T22:20:17.404362,Santa Cruz,25.03,26.02,24.51,26,93,9.251999999999999,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-19T06:28:29.086113,Santa Cruz,30.94,37.94,30,31.68,76,8.064000000000002,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-19T14:20:50.517075,Manila,27.58,31.6,27.29,28,84,5.5440000000000005,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-19T22:19:51.809173,Santa Cruz,25.31,26.32,25.03,26,93,5.5440000000000005,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-20T06:28:10.563619,Santa Cruz,29.35,36.22,28,30.01,82,4.824000000000001,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-20T14:20:50.136646,Quiapo District,27.82,32.09,27.25,28,83,3.708,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-20T22:19:45.701674,Santa Cruz,26.29,26.29,25.03,27,87,11.124,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-21T06:30:13.376245,Santa Cruz,31.27,38.27,31.12,32,74,7.416,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
2025-11-21T14:20:20.857346,Manila,27.3,30.64,26.14,28,82,7.416,algo de nubes,14.5995,120.9842,20,10000,0.0,0.0
2025-11-21T22:20:33.568915,Santa Cruz,25.62,26.64,25.01,26,92,3.708,nubes dispersas,14.5995,120.9842,40,10000,0.0,0.0
2025-11-22T06:26:04.889968,Santa Cruz,31.6,37.63,31.14,32.79,65,18.503999999999998,nubes dispersas,14.5995,120.9842,40,10000,0.0,0.0
2025-11-22T14:17:52.218886,Manila,27.87,31.92,27.79,28,81,3.708,muy nuboso,14.5995,120.9842,75,10000,0.0,0.0
