fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:37.560988,Luxembourg,8.39,4.38,7.43,9.37,94,8.75,muy nuboso,49.6116,6.1319
2025-10-27T14:18:04.720136,Luxembourg,11.21,10.19,10.09,12.19,69,10.29,algo de nubes,49.6116,6.1319
2025-10-27T22:15:31.924945,Luxembourg,7.43,4.78,6.87,8.3,90,4.12,cielo claro,49.6116,6.1319
2025-10-28T06:25:53.871075,Luxembourg,8.79,5.48,7.98,9.93,96,6.69,llovizna ligera,49.6116,6.1319
2025-10-28T06:40:16.299909,Luxembourg,8.99,5.74,8.47,9.93,96,6.69,llovizna ligera,49.6116,6.1319
2025-10-28T14:17:50.782905,Luxembourg,10.66,10.18,10.09,11.6,92,7.72,llovizna ligera,49.6116,6.1319
2025-10-28T22:16:32.329992,Luxembourg,10.79,10.27,10.09,11.6,90,5.14,muy nuboso,49.6116,6.1319
2025-10-29T06:26:16.486915,Luxembourg,9.65,8.36,8.98,10.1,91,2.57,muy nuboso,49.6116,6.1319
2025-10-29T06:45:09.831565,Luxembourg,9.35,7.68,8.47,10.1,92,3.09,muy nuboso,49.6116,6.1319
2025-10-29T06:50:51.018496,Luxembourg,9.33,7.65,8.47,9.93,92,3.09,muy nuboso,49.6116,6.1319
2025-10-29T06:57:47.196794,Luxembourg,9.31,7.63,8.47,9.78,92,3.09,muy nuboso,49.6116,6.1319
2025-10-29T07:01:57.854712,Luxembourg,9.32,7.64,8.54,9.78,92,3.09,muy nuboso,49.6116,6.1319
2025-10-29T07:09:30.023141,Luxembourg,9.06,7.66,8.53,10.28,94,2.57,muy nuboso,49.6116,6.1319
2025-10-29T14:17:56.012182,Luxembourg,14.24,13.7,13.43,15.4,76,6.17,algo de nubes,49.6116,6.1319
2025-10-29T22:16:09.109423,Luxembourg,11.66,11.36,10.76,12.71,95,6.17,muy nuboso,49.6116,6.1319
2025-10-30T06:24:50.072437,Luxembourg,7.15,3.97,6.32,8.43,91,5.14,algo de nubes,49.6116,6.1319
2025-10-30T14:16:57.109825,Luxembourg,11.77,10.83,10.76,12.75,70,4.12,nubes dispersas,49.6116,6.1319
2025-10-30T22:15:58.634349,Luxembourg,5.01,3.32,4.65,6.8,91,2.06,cielo claro,49.6116,6.1319
2025-10-31T06:25:03.732745,Luxembourg,4.65,2.02,4.11,5.66,91,3.09,cielo claro,49.6116,6.1319
2025-10-31T14:17:02.403181,Luxembourg,11.99,11.46,11.53,13.82,85,4.12,algo de nubes,49.6116,6.1319
2025-10-31T22:15:55.449495,Luxembourg,9.94,8.39,8.67,11.21,94,3.09,cielo claro,49.6116,6.1319
2025-11-01T06:22:20.695041,Luxembourg,10.91,10.56,9.78,12.36,96,3.6,algo de nubes,49.6116,6.1319
2025-11-01T14:13:59.542677,Luxembourg,12.62,12.39,11.25,13.53,94,5.66,lluvia moderada,49.6116,6.1319
2025-11-01T22:14:38.278075,Luxembourg,10.39,9.91,9.54,11.04,93,4.12,muy nuboso,49.6116,6.1319
2025-11-02T06:23:23.077442,Luxembourg,9.91,8.35,9.09,11.04,95,3.09,muy nuboso,49.6116,6.1319
2025-11-02T14:14:14.384552,Luxembourg,10.21,9.64,9.02,11.53,90,5.66,lluvia de gran intensidad,49.6116,6.1319
2025-11-02T22:14:56.652073,Luxembourg,5.44,3.36,5.21,6.6,95,2.57,algo de nubes,49.6116,6.1319
2025-11-03T06:26:39.974055,Luxembourg,5.78,4.22,5.21,6.95,96,2.06,niebla,49.6116,6.1319
2025-11-03T14:17:16.972307,Luxembourg,9.9,7.06,9.4,10.66,89,6.17,muy nuboso,49.6116,6.1319
2025-11-03T22:16:46.294733,Luxembourg,10.01,9.55,9.09,11.04,95,3.09,muy nuboso,49.6116,6.1319
2025-11-04T06:25:48.278331,Luxembourg,8.07,6.49,6.64,9.17,96,2.57,bruma,49.6116,6.1319
2025-11-04T14:17:50.734463,Luxembourg,13.66,12.96,12.87,14.85,72,5.14,cielo claro,49.6116,6.1319
