fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:37.560988,Luxembourg,8.39,4.38,7.43,9.37,94,8.75,muy nuboso,49.6116,6.1319
2025-10-27T14:18:04.720136,Luxembourg,11.21,10.19,10.09,12.19,69,10.29,algo de nubes,49.6116,6.1319
2025-10-27T22:15:31.924945,Luxembourg,7.43,4.78,6.87,8.3,90,4.12,cielo claro,49.6116,6.1319
2025-10-28T06:25:53.871075,Luxembourg,8.79,5.48,7.98,9.93,96,6.69,llovizna ligera,49.6116,6.1319
2025-10-28T06:40:16.299909,Luxembourg,8.99,5.74,8.47,9.93,96,6.69,llovizna ligera,49.6116,6.1319
2025-10-28T14:17:50.782905,Luxembourg,10.66,10.18,10.09,11.6,92,7.72,llovizna ligera,49.6116,6.1319
2025-10-28T22:16:32.329992,Luxembourg,10.79,10.27,10.09,11.6,90,5.14,muy nuboso,49.6116,6.1319
2025-10-29T06:26:16.486915,Luxembourg,9.65,8.36,8.98,10.1,91,2.57,muy nuboso,49.6116,6.1319
2025-10-29T06:45:09.831565,Luxembourg,9.35,7.68,8.47,10.1,92,3.09,muy nuboso,49.6116,6.1319
2025-10-29T06:50:51.018496,Luxembourg,9.33,7.65,8.47,9.93,92,3.09,muy nuboso,49.6116,6.1319
2025-10-29T06:57:47.196794,Luxembourg,9.31,7.63,8.47,9.78,92,3.09,muy nuboso,49.6116,6.1319
2025-10-29T07:01:57.854712,Luxembourg,9.32,7.64,8.54,9.78,92,3.09,muy nuboso,49.6116,6.1319
2025-10-29T07:09:30.023141,Luxembourg,9.06,7.66,8.53,10.28,94,2.57,muy nuboso,49.6116,6.1319
2025-10-29T14:17:56.012182,Luxembourg,14.24,13.7,13.43,15.4,76,6.17,algo de nubes,49.6116,6.1319
2025-10-29T22:16:09.109423,Luxembourg,11.66,11.36,10.76,12.71,95,6.17,muy nuboso,49.6116,6.1319
2025-10-30T06:24:50.072437,Luxembourg,7.15,3.97,6.32,8.43,91,5.14,algo de nubes,49.6116,6.1319
2025-10-30T14:16:57.109825,Luxembourg,11.77,10.83,10.76,12.75,70,4.12,nubes dispersas,49.6116,6.1319
2025-10-30T22:15:58.634349,Luxembourg,5.01,3.32,4.65,6.8,91,2.06,cielo claro,49.6116,6.1319
2025-10-31T06:25:03.732745,Luxembourg,4.65,2.02,4.11,5.66,91,3.09,cielo claro,49.6116,6.1319
