fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:55.654595,Pamplona,6.95,6.95,6.95,6.95,87,1.03,nubes dispersas,42.8143,-1.6459
2025-10-27T14:17:21.290511,Pamplona,14.95,14.02,14.63,14.95,58,5.66,cielo claro,42.8143,-1.6459
2025-10-27T22:14:49.977508,Pamplona,7.95,7.95,7.95,8.52,81,0,cielo claro,42.8125,-1.6458
2025-10-28T06:25:10.272867,Pamplona,1.95,1.95,1.95,1.95,100,0.51,bruma,42.8125,-1.6458
2025-10-28T06:39:33.975481,Pamplona,1.95,1.95,1.95,1.95,100,0.51,bruma,42.8125,-1.6458
2025-10-28T14:17:05.763186,Pamplona,17.95,16.98,17.95,18.52,45,2.68,cielo claro,42.8125,-1.6458
2025-10-28T22:15:47.013573,Pamplona,7.95,7.95,7.95,10.18,81,0.51,cielo claro,42.8125,-1.6458
2025-10-29T06:25:32.789539,Pamplona,11.95,11.47,11.95,11.95,87,3.6,nubes,42.8125,-1.6458
2025-10-29T06:44:23.874007,Pamplona,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8125,-1.6458
2025-10-29T06:50:05.056023,Pamplona,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8125,-1.6458
2025-10-29T06:57:04.051237,Pamplona,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8125,-1.6458
2025-10-29T07:01:13.542648,Pamplona,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8125,-1.6458
2025-10-29T07:08:47.762284,Primer Ensanche,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8141,-1.6457
2025-10-29T14:17:14.163713,Pamplona,17.95,17.45,15.18,17.95,63,4.12,algo de nubes,42.8125,-1.6458
2025-10-29T22:15:24.210395,Pamplona,12.95,12.76,12.95,13.52,94,0.89,nubes dispersas,42.8125,-1.6458
2025-10-30T06:24:07.926503,Pamplona,7.95,7.95,7.95,7.95,93,1.03,algo de nubes,42.8125,-1.6458
2025-10-30T14:16:13.688383,Pamplona,18.95,18.26,18.95,19.63,52,3.6,cielo claro,42.8125,-1.6458
2025-10-30T22:15:15.171362,Primer Ensanche,14.95,14.25,13.52,14.95,67,3.6,cielo claro,42.8125,-1.6458
2025-10-31T06:24:21.771876,Pamplona,12.95,12.15,12.95,12.95,71,4.63,cielo claro,42.8125,-1.6458
2025-10-31T14:16:19.106896,Pamplona,18.95,18.15,16.85,18.95,48,4.63,cielo claro,42.8143,-1.6459
