fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:55.654595,Pamplona,6.95,6.95,6.95,6.95,87,1.03,nubes dispersas,42.8143,-1.6459,0,10000,0.0,0.0
2025-10-27T14:17:21.290511,Pamplona,14.95,14.02,14.63,14.95,58,5.66,cielo claro,42.8143,-1.6459,0,10000,0.0,0.0
2025-10-27T22:14:49.977508,Pamplona,7.95,7.95,7.95,8.52,81,0.0,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-28T06:25:10.272867,Pamplona,1.95,1.95,1.95,1.95,100,0.51,bruma,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-28T06:39:33.975481,Pamplona,1.95,1.95,1.95,1.95,100,0.51,bruma,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-28T14:17:05.763186,Pamplona,17.95,16.98,17.95,18.52,45,2.68,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-28T22:15:47.013573,Pamplona,7.95,7.95,7.95,10.18,81,0.51,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-29T06:25:32.789539,Pamplona,11.95,11.47,11.95,11.95,87,3.6,nubes,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-29T06:44:23.874007,Pamplona,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-29T06:50:05.056023,Pamplona,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-29T06:57:04.051237,Pamplona,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-29T07:01:13.542648,Pamplona,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-29T07:08:47.762284,Primer Ensanche,11.95,11.47,11.95,11.95,87,2.57,muy nuboso,42.8141,-1.6457,0,10000,0.0,0.0
2025-10-29T14:17:14.163713,Pamplona,17.95,17.45,15.18,17.95,63,4.12,algo de nubes,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-29T22:15:24.210395,Pamplona,12.95,12.76,12.95,13.52,94,0.89,nubes dispersas,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-30T06:24:07.926503,Pamplona,7.95,7.95,7.95,7.95,93,1.03,algo de nubes,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-30T14:16:13.688383,Pamplona,18.95,18.26,18.95,19.63,52,3.6,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-30T22:15:15.171362,Primer Ensanche,14.95,14.25,13.52,14.95,67,3.6,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-31T06:24:21.771876,Pamplona,12.95,12.15,12.95,12.95,71,4.63,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-10-31T14:16:19.106896,Pamplona,18.95,18.15,16.85,18.95,48,4.63,cielo claro,42.8143,-1.6459,0,10000,0.0,0.0
2025-10-31T22:15:13.565940,Pamplona,16.95,16.14,16.85,16.95,55,4.12,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-01T06:21:37.494976,Pamplona,15.95,15.25,15.95,15.95,63,4.63,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-01T14:13:15.850106,Pamplona,18.95,18.34,18.52,18.95,55,2.57,cielo claro,42.8108,-1.6456,0,10000,0.0,0.0
2025-11-01T22:13:54.995348,Pamplona,12.95,12.76,12.41,12.95,94,2.57,lluvia moderada,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-02T06:22:39.902747,Pamplona,8.95,8.95,8.95,8.95,100,0.51,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-02T14:13:28.620393,Primer Ensanche,15.95,14.93,15.74,15.95,51,5.66,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-02T22:14:13.532184,Pamplona,10.95,10.24,10.74,10.95,82,1.03,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-03T06:25:55.012887,Pamplona,7.95,7.95,7.95,7.95,93,0.0,bruma,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-03T14:16:33.785029,Pamplona,17.95,17.16,17.95,17.96,52,2.06,cielo claro,42.8143,-1.6459,0,10000,0.0,0.0
2025-11-03T22:16:03.973338,Pamplona,9.95,9.95,9.95,11.85,81,0.0,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-04T06:25:06.462399,Pamplona,4.95,4.95,4.95,4.95,87,0.51,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-04T14:17:08.484537,Pamplona,20.95,19.88,20.74,20.95,30,4.02,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-04T22:15:01.540815,Pamplona,14.95,13.83,14.95,14.95,51,3.6,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-05T06:24:58.298696,Pamplona,11.95,11.19,11.95,11.95,76,2.06,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-05T06:58:52.862287,Pamplona,10.95,10.24,10.95,10.95,82,3.708,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-05T07:14:40.864389,Pamplona,10.95,10.24,10.95,10.95,82,3.708,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-05T14:17:49.053637,Pamplona,17.95,17.16,17.95,18.52,52,22.536,algo de nubes,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-05T22:16:25.098938,Pamplona,10.95,10.37,10.95,10.95,87,24.084000000000003,nubes dispersas,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-06T06:25:44.887447,Pamplona,10.95,10.09,10.95,10.95,76,0.0,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-06T06:56:53.447557,Pamplona,9.95,9.95,9.95,9.95,87,0.0,nubes dispersas,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-06T07:05:39.150694,Pamplona,9.95,9.95,9.95,9.95,87,0.0,nubes dispersas,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-06T07:18:04.307482,Pamplona,10.95,10.09,10.95,10.95,76,0.0,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-06T14:17:53.969277,Pamplona,13.95,12.92,13.52,13.95,58,6.444,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-06T22:16:15.900116,Pamplona,8.95,8.95,8.95,10.18,100,1.836,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-07T06:25:30.501007,Primer Ensanche,7.95,7.95,7.95,7.95,81,1.836,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-07T14:16:57.225423,Pamplona,11.95,11.19,11.85,11.95,76,12.96,nubes,42.8143,-1.6459,0,10000,0.0,0.0
2025-11-07T22:15:31.859764,Pamplona,10.95,10.24,10.74,10.95,82,11.124,lluvia moderada,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-08T06:22:28.141876,Pamplona,8.95,7.2,8.95,8.95,87,11.124,muy nuboso,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-08T21:34:43.828391,Pamplona,9.95,8.4,9.95,10.18,87,11.124,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-08T22:14:50.528929,Pamplona,9.95,8.4,9.63,9.95,87,11.124,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-09T06:23:11.864552,Primer Ensanche,7.95,7.27,7.95,7.95,93,5.5440000000000005,nubes dispersas,42.8125,-1.6458,40,10000,0.0,0.0
2025-11-09T14:13:51.819180,Pamplona,14.95,13.73,14.95,15.74,47,0.0,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-09T22:15:12.628017,Pamplona,7.95,7.95,7.95,9.07,87,1.836,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-10T06:27:26.644024,Pamplona,5.95,5.95,5.95,5.95,93,1.836,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-10T06:56:50.037619,Pamplona,5.95,4.98,5.95,5.95,93,5.5440000000000005,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-10T07:05:02.731567,Pamplona,5.95,4.98,5.95,5.95,93,5.5440000000000005,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-10T14:18:02.849306,Pamplona,16.95,16.03,16.85,16.95,51,11.124,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-10T22:17:03.227694,Pamplona,7.95,7.95,7.95,8.52,93,3.708,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-11T06:26:00.853077,Primer Ensanche,5.95,5.95,5.95,5.95,93,3.708,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-11T14:17:18.150043,Pamplona,15.95,15.14,15.95,16.3,59,22.536,algo de nubes,42.8125,-1.6458,20,10000,0.0,0.0
2025-11-11T22:16:35.761776,Pamplona,13.95,12.92,13.95,13.95,58,22.212,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-12T06:25:49.048969,Pamplona,9.95,8.72,9.95,9.95,81,9.251999999999999,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-12T14:18:14.505857,Pamplona,21.95,21.11,21.95,21.95,35,22.212,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-12T22:16:49.066048,Pamplona,16.95,15.95,16.95,16.95,48,25.92,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-13T06:26:12.932731,Pamplona,16.95,15.88,16.95,16.95,45,20.376,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-13T06:44:01.903391,Pamplona,16.95,15.8,16.95,16.95,42,14.832,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-13T06:58:26.395014,Pamplona,16.95,15.8,16.95,16.95,42,14.832,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-13T07:22:10.765428,Iturrama,17.95,16.9,17.95,17.95,42,22.212,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-13T07:30:57.263706,Pamplona,17.95,16.9,17.95,17.95,42,22.212,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-13T14:17:21.350350,Pamplona,19.95,18.97,19.95,20.18,37,37.044,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-13T22:17:23.368006,Pamplona,17.95,17.34,17.95,17.96,59,37.044,algo de nubes,42.8125,-1.6458,20,10000,0.0,0.0
2025-11-14T06:25:55.695936,Primer Ensanche,14.95,14.51,14.95,14.95,77,42.588,algo de nubes,42.8125,-1.6458,20,10000,0.0,0.0
2025-11-14T07:13:48.857206,Pamplona,13.95,13.54,13.95,13.95,82,40.752,lluvia moderada,42.8125,-1.6458,40,8000,0.26,0.0
2025-11-14T14:17:18.038171,Primer Ensanche,17.95,17.16,17.41,17.95,52,33.336,algo de nubes,42.8125,-1.6458,20,10000,0.0,0.0
2025-11-14T22:16:02.911860,Pamplona,12.95,12.15,12.95,14.07,71,31.5,muy nuboso,42.8125,-1.6458,51,10000,0.0,0.0
2025-11-15T06:23:29.004367,Pamplona,11.95,10.82,11.95,11.95,62,12.96,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-15T14:14:54.967605,Pamplona,14.95,13.94,14.95,15.18,55,29.628000000000004,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-15T22:13:16.079799,Pamplona,10.95,10.37,10.95,11.3,87,7.416,lluvia de gran intensidad,42.8125,-1.6458,75,8000,1.42,0.0
2025-11-16T06:23:41.176858,Pamplona,9.95,9.95,9.95,9.95,93,1.836,algo de nubes,42.8125,-1.6458,20,8000,0.0,0.0
2025-11-16T14:14:54.949875,Pamplona,14.95,14.02,14.63,14.95,58,12.96,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-16T22:15:43.580480,Pamplona,11.95,10.92,11.95,12.41,66,8.064000000000002,nubes dispersas,42.8125,-1.6458,40,10000,0.0,0.0
2025-11-17T06:26:38.940385,Pamplona,6.95,6.95,6.95,6.95,93,0.0,nubes,42.8125,-1.6458,91,6000,0.0,0.0
2025-11-17T07:19:55.373792,Pamplona,6.95,6.95,6.95,6.95,87,0.0,nubes dispersas,42.8125,-1.6458,27,9000,0.0,0.0
2025-11-17T14:17:38.983607,Pamplona,13.95,13.02,12.96,13.95,62,24.084000000000003,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-17T22:17:03.234125,Pamplona,7.95,4.76,7.41,7.95,81,20.376,nubes,42.8125,-1.6458,100,10000,0.0,0.0
2025-11-18T06:25:21.105479,Pamplona,3.95,-0.05,3.95,3.95,75,18.503999999999998,algo de nubes,42.8125,-1.6458,20,10000,0.0,0.0
2025-11-18T14:17:51.472643,Pamplona,7.95,3.43,7.95,8.52,49,37.044,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-18T22:17:06.226123,Pamplona,1.95,0.41,1.95,4.07,80,5.5440000000000005,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-19T06:25:07.400811,Pamplona,-1.05,-1.05,-1.05,-1.05,93,0.0,cielo claro,42.8125,-1.6458,0,10000,0.0,0.0
2025-11-19T14:17:44.932392,Pamplona,5.95,5.95,5.95,6.85,81,1.836,llovizna ligera,42.8125,-1.6458,75,10000,0.0,0.0
2025-11-19T22:16:48.439135,Pamplona,5.95,3.97,5.95,6.3,93,9.251999999999999,lluvia ligera,42.8125,-1.6458,75,10000,0.17,0.0
2025-11-20T06:25:04.778613,Pamplona,2.95,-0.4,2.95,2.95,93,12.96,muy nuboso,42.8125,-1.6458,75,10000,0.0,0.0
