fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:36.532526,Huelva,16.59,16.55,16.59,18.3,86,3.13,lluvia moderada,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-27T14:17:02.036262,Huelva,21.59,21.66,21.59,22.75,71,1.79,algo de nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-27T22:14:31.325078,Huelva,19.36,19.41,18.3,19.36,79,0.45,cielo claro,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-28T06:24:50.880921,Huelva,17.14,17.18,15.53,17.14,87,0.45,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-28T06:39:15.201651,Huelva,17.14,17.18,15.53,17.14,87,0.45,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-28T14:16:45.750844,Huelva,21.59,21.74,19.97,21.59,74,4.92,lluvia de gran intensidad,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-28T22:15:26.878768,Huelva,19.36,19.52,19.36,19.41,83,4.02,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-29T06:25:13.401987,Huelva,19.92,20.13,19.92,20.53,83,3.13,lluvia moderada,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-29T06:44:03.441447,Huelva,20.48,20.75,19.97,20.48,83,2.24,lluvia moderada,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-29T06:49:44.606785,Huelva,19.92,20.13,18.86,19.92,83,1.79,lluvia de gran intensidad,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-29T06:56:44.832061,Huelva,19.92,20.13,18.86,19.92,83,1.79,lluvia de gran intensidad,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-29T07:00:54.770597,Huelva,19.36,19.52,18.86,19.36,83,3.13,lluvia de gran intensidad,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-29T07:08:28.965861,Huelva,19.36,19.52,18.3,19.36,83,3.13,lluvia de gran intensidad,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-29T14:16:55.468165,Huelva,22.14,22.32,19.41,22.14,73,2.68,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-29T22:15:04.248447,Huelva,19.36,19.36,19.36,19.41,77,1.34,nubes dispersas,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-30T06:23:49.165938,Huelva,16.03,15.88,16.03,16.08,84,1.34,cielo claro,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-30T14:15:54.411878,Huelva,20.48,20.46,20.48,21.08,72,3.58,muy nuboso,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-30T22:14:55.773012,Huelva,19.36,19.36,19.36,19.41,77,1.79,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-31T06:24:03.208795,Huelva,17.14,17.08,17.14,19.41,83,3.73,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-31T14:15:59.859614,Huelva,21.59,21.37,21.59,22.75,60,4.92,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-10-31T22:14:54.899550,Huelva,20.48,20.31,19.97,20.48,66,0.89,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-01T06:21:18.304374,Huelva,15.48,15.12,15.48,19.41,78,0.89,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-01T14:12:56.463336,Huelva,21.59,21.37,21.59,21.64,60,5.36,nubes dispersas,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-01T22:13:35.800965,Huelva,18.81,18.7,18.81,20.53,75,3.5,muy nuboso,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-02T06:22:20.645205,Huelva,17.7,17.72,17.19,17.7,84,2.93,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-02T14:13:08.267478,Huelva,23.25,22.99,22.75,23.25,52,1.34,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-02T22:13:54.370284,Huelva,16.03,14.94,14.41,16.03,48,1.79,muy nuboso,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-03T06:25:35.068059,Huelva,11.03,9.83,11.03,11.03,63,0.45,cielo claro,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-03T14:16:14.623549,Huelva,23.81,23.29,21.64,23.81,40,0.89,nubes dispersas,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-03T22:15:44.183454,Huelva,16.03,15.41,16.03,16.08,66,0.89,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-04T06:24:47.863950,Huelva,13.25,12.48,13.25,13.86,71,0.45,muy nuboso,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-04T14:16:49.639347,Huelva,23.81,23.55,23.3,23.81,50,3.13,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-04T22:14:42.677879,Huelva,18.81,18.23,18.81,19.97,57,1.34,lluvia moderada,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-05T06:24:38.133991,Huelva,17.7,17.17,16.08,17.7,63,0.45,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-05T06:58:14.085296,Huelva,17.14,16.53,16.08,17.14,62,1.62,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-05T07:14:00.144560,Huelva,17.14,16.55,17.14,17.14,63,9.648,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-05T14:17:09.822015,Huelva,22.14,22.03,21.64,22.14,62,30.564,algo de nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-05T22:15:46.165957,Huelva,16.59,15.74,16.59,17.75,55,1.62,nubes dispersas,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-06T06:25:05.549976,Huelva,13.25,12.28,12.75,13.25,63,15.803999999999998,muy nuboso,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-06T06:56:12.215856,Huelva,13.25,12.28,12.75,13.25,63,13.464,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-06T07:05:00.913701,Huelva,12.7,11.67,12.7,12.75,63,1.62,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-06T07:17:26.677479,Huelva,12.7,11.67,12.7,12.75,63,1.62,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-06T14:17:14.739654,Huelva,21.03,20.18,20.53,21.03,38,8.064000000000002,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-06T22:15:36.735033,Huelva,15.48,14.55,13.86,15.48,56,3.204,algo de nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-07T06:24:52.931623,Huelva,11.03,9.91,11.03,11.03,66,7.668,algo de nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-07T14:16:19.325644,Huelva,19.36,18.79,18.86,19.36,55,16.092,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-07T22:14:53.851375,Huelva,17.7,17.43,17.7,17.75,73,12.888,nubes,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-08T06:21:50.013496,Huelva,13.81,13.18,12.75,13.81,74,4.824000000000001,cielo claro,37.2614,-6.9447,0,10000,0.0,0.0
2025-11-08T21:34:02.741061,Huelva,14.92,13.83,13.86,14.92,52,4.824000000000001,muy nuboso,37.2614,-6.9447,65,10000,0.0,0.0
2025-11-08T22:14:08.892532,Huelva,14.36,13.24,13.3,14.36,53,1.62,muy nuboso,37.2614,-6.9447,65,10000,0.0,0.0
2025-11-09T06:22:30.644282,Huelva,9.92,9.28,9.92,9.92,63,6.444,algo de nubes,37.2614,-6.9447,22,10000,0.0,0.0
2025-11-09T14:13:10.312150,Huelva,21.03,20.02,19.97,21.03,32,3.204,nubes,37.2614,-6.9447,100,10000,0.0,0.0
2025-11-09T22:14:33.351610,Huelva,15.48,14.39,13.86,15.48,50,3.204,nubes,37.2614,-6.9447,100,10000,0.0,0.0
2025-11-10T06:26:47.495165,Huelva,10.48,9.23,10.48,10.48,63,3.204,muy nuboso,37.2614,-6.9447,51,10000,0.0,0.0
2025-11-10T06:56:09.992876,Huelva,9.92,9.92,9.92,9.92,64,3.204,nubes,37.2614,-6.9447,100,10000,0.0,0.0
