fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:36.532526,Huelva,16.59,16.55,16.59,18.3,86,3.13,lluvia moderada,37.2614,-6.9447
2025-10-27T14:17:02.036262,Huelva,21.59,21.66,21.59,22.75,71,1.79,algo de nubes,37.2614,-6.9447
2025-10-27T22:14:31.325078,Huelva,19.36,19.41,18.3,19.36,79,0.45,cielo claro,37.2614,-6.9447
2025-10-28T06:24:50.880921,Huelva,17.14,17.18,15.53,17.14,87,0.45,nubes,37.2614,-6.9447
2025-10-28T06:39:15.201651,Huelva,17.14,17.18,15.53,17.14,87,0.45,nubes,37.2614,-6.9447
2025-10-28T14:16:45.750844,Huelva,21.59,21.74,19.97,21.59,74,4.92,lluvia de gran intensidad,37.2614,-6.9447
2025-10-28T22:15:26.878768,Huelva,19.36,19.52,19.36,19.41,83,4.02,nubes,37.2614,-6.9447
2025-10-29T06:25:13.401987,Huelva,19.92,20.13,19.92,20.53,83,3.13,lluvia moderada,37.2614,-6.9447
2025-10-29T06:44:03.441447,Huelva,20.48,20.75,19.97,20.48,83,2.24,lluvia moderada,37.2614,-6.9447
2025-10-29T06:49:44.606785,Huelva,19.92,20.13,18.86,19.92,83,1.79,lluvia de gran intensidad,37.2614,-6.9447
2025-10-29T06:56:44.832061,Huelva,19.92,20.13,18.86,19.92,83,1.79,lluvia de gran intensidad,37.2614,-6.9447
2025-10-29T07:00:54.770597,Huelva,19.36,19.52,18.86,19.36,83,3.13,lluvia de gran intensidad,37.2614,-6.9447
2025-10-29T07:08:28.965861,Huelva,19.36,19.52,18.3,19.36,83,3.13,lluvia de gran intensidad,37.2614,-6.9447
2025-10-29T14:16:55.468165,Huelva,22.14,22.32,19.41,22.14,73,2.68,nubes,37.2614,-6.9447
2025-10-29T22:15:04.248447,Huelva,19.36,19.36,19.36,19.41,77,1.34,nubes dispersas,37.2614,-6.9447
2025-10-30T06:23:49.165938,Huelva,16.03,15.88,16.03,16.08,84,1.34,cielo claro,37.2614,-6.9447
2025-10-30T14:15:54.411878,Huelva,20.48,20.46,20.48,21.08,72,3.58,muy nuboso,37.2614,-6.9447
2025-10-30T22:14:55.773012,Huelva,19.36,19.36,19.36,19.41,77,1.79,nubes,37.2614,-6.9447
2025-10-31T06:24:03.208795,Huelva,17.14,17.08,17.14,19.41,83,3.73,nubes,37.2614,-6.9447
2025-10-31T14:15:59.859614,Huelva,21.59,21.37,21.59,22.75,60,4.92,nubes,37.2614,-6.9447
2025-10-31T22:14:54.899550,Huelva,20.48,20.31,19.97,20.48,66,0.89,nubes,37.2614,-6.9447
2025-11-01T06:21:18.304374,Huelva,15.48,15.12,15.48,19.41,78,0.89,nubes,37.2614,-6.9447
2025-11-01T14:12:56.463336,Huelva,21.59,21.37,21.59,21.64,60,5.36,nubes dispersas,37.2614,-6.9447
