fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:36.532526,Huelva,16.59,16.55,16.59,18.3,86,3.13,lluvia moderada,37.2614,-6.9447
2025-10-27T14:17:02.036262,Huelva,21.59,21.66,21.59,22.75,71,1.79,algo de nubes,37.2614,-6.9447
2025-10-27T22:14:31.325078,Huelva,19.36,19.41,18.3,19.36,79,0.45,cielo claro,37.2614,-6.9447
2025-10-28T06:24:50.880921,Huelva,17.14,17.18,15.53,17.14,87,0.45,nubes,37.2614,-6.9447
2025-10-28T06:39:15.201651,Huelva,17.14,17.18,15.53,17.14,87,0.45,nubes,37.2614,-6.9447
2025-10-28T14:16:45.750844,Huelva,21.59,21.74,19.97,21.59,74,4.92,lluvia de gran intensidad,37.2614,-6.9447
2025-10-28T22:15:26.878768,Huelva,19.36,19.52,19.36,19.41,83,4.02,nubes,37.2614,-6.9447
2025-10-29T06:25:13.401987,Huelva,19.92,20.13,19.92,20.53,83,3.13,lluvia moderada,37.2614,-6.9447
2025-10-29T06:44:03.441447,Huelva,20.48,20.75,19.97,20.48,83,2.24,lluvia moderada,37.2614,-6.9447
2025-10-29T06:49:44.606785,Huelva,19.92,20.13,18.86,19.92,83,1.79,lluvia de gran intensidad,37.2614,-6.9447
2025-10-29T06:56:44.832061,Huelva,19.92,20.13,18.86,19.92,83,1.79,lluvia de gran intensidad,37.2614,-6.9447
