fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:36.703486,Aktepa,23.84,22.98,23.84,23.84,27,2.06,cielo claro,41.2995,69.2401
2025-10-27T14:19:06.187350,Aktepa,19.84,18.77,19.84,19.84,34,1.03,cielo claro,41.2995,69.2401
2025-10-27T22:16:31.572302,Aktepa,14.84,13.61,14.84,14.84,47,2.06,cielo claro,41.2995,69.2401
2025-10-28T06:26:55.634688,Aktepa,20.84,19.95,20.84,20.84,37,3.09,nubes dispersas,41.2995,69.2401
2025-10-28T06:41:16.067098,Aktepa,20.84,19.95,20.84,20.84,37,3.09,nubes dispersas,41.2995,69.2401
2025-10-28T14:18:54.648912,Aktepa,15.84,15.36,15.84,15.84,72,4.12,nubes,41.2995,69.2401
2025-10-28T22:17:36.627631,Aktepa,14.84,14.39,14.84,14.84,77,6.17,chubasco de ligera intensidad,41.2995,69.2401
2025-10-29T06:27:18.481846,Aktepa,18.84,18.03,18.84,18.84,48,1.03,cielo claro,41.2995,69.2401
2025-10-29T06:46:14.944658,Aktepa,18.84,18.03,18.84,18.84,48,2.06,cielo claro,41.2995,69.2401
2025-10-29T06:51:56.137343,Aktepa,18.84,18.03,18.84,18.84,48,2.06,cielo claro,41.2995,69.2401
2025-10-29T06:58:48.293035,Aktepa,18.84,18.03,18.84,18.84,48,2.06,cielo claro,41.2995,69.2401
2025-10-29T07:02:57.829499,Aktepa,18.84,18.03,18.84,18.84,48,2.06,cielo claro,41.2995,69.2401
2025-10-29T07:10:29.951537,Aktepa,18.84,18.03,18.84,18.84,48,2.06,cielo claro,41.2995,69.2401
2025-10-29T14:18:55.190267,Aktepa,18.84,18.03,18.84,18.84,48,1.03,cielo claro,41.2995,69.2401
2025-10-29T22:17:12.835273,Aktepa,12.84,11.8,12.84,12.84,62,2.06,cielo claro,41.2995,69.2401
2025-10-30T06:25:49.894943,Aktepa,20.84,19.66,20.84,20.84,26,1.03,cielo claro,41.2995,69.2401
2025-10-30T14:17:58.533230,Aktepa,16.84,15.47,16.84,16.84,34,0,cielo claro,41.2995,69.2401
2025-10-30T22:17:00.143749,Aktepa,9.84,9.84,9.84,9.84,50,0,cielo claro,41.2995,69.2401
2025-10-31T06:26:02.942791,Aktepa,19.84,18.45,19.84,19.84,22,3.09,cielo claro,41.2995,69.2401
2025-10-31T14:18:03.974817,Aktepa,15.84,14.73,15.84,15.84,48,2.06,niebla,41.2995,69.2401
2025-10-31T22:16:54.816192,Aktepa,11.84,10.7,11.84,11.84,62,2.06,nubes,41.2995,69.2401
2025-11-01T06:23:21.875267,Aktepa,14.84,13.45,14.84,14.84,41,1.03,cielo claro,41.2995,69.2401
2025-11-01T14:15:01.488308,Aktepa,13.84,12.35,13.84,13.84,41,2.06,cielo claro,41.2995,69.2401
2025-11-01T22:15:39.465934,Aktepa,8.84,7.79,8.84,8.84,71,2.06,humo,41.2995,69.2401
2025-11-02T06:24:24.252932,Aktepa,16.84,15.39,16.84,16.84,31,1.03,cielo claro,41.2995,69.2401
2025-11-02T14:15:19.273793,Aktepa,15.84,14.5,15.84,15.84,39,2.06,humo,41.2995,69.2401
2025-11-02T22:15:58.124282,Aktepa,10.84,9.49,10.84,10.84,58,2.06,humo,41.2995,69.2401
2025-11-03T06:27:43.633296,Aktepa,14.84,13.53,14.84,14.84,44,2.06,humo,41.2995,69.2401
