fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:34.372641,Bright Hill Crescent,29.16,34.52,28.67,30.92,77,2.06,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-27T14:19:03.767160,Bright Hill Crescent,27.48,30.02,26.67,29.15,73,1.03,cielo claro,1.3521,103.8198,0,10000,0.0,0.0
2025-10-27T22:16:29.221573,Bright Hill Crescent,25.71,26.45,25.67,25.72,81,1.54,cielo claro,1.3521,103.8198,0,10000,0.0,0.0
2025-10-28T06:26:53.213192,Bright Hill Crescent,32.78,37.95,31.38,33.72,57,3.09,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-28T06:41:13.726726,Bright Hill Crescent,32.82,38.05,31.67,33.72,57,5.14,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-28T14:18:52.135814,Bright Hill Crescent,29.27,33.73,28.7,30.67,72,1.54,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-28T22:17:34.125838,Bright Hill Crescent,26.71,29.59,26.67,26.72,86,1.03,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-29T06:27:16.058377,Bright Hill Crescent,31.78,36.86,31.67,32.55,61,3.6,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-29T06:46:12.399840,Bright Hill Crescent,31.72,36.43,31.38,32.67,60,4.12,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-29T06:51:53.571401,Bright Hill Crescent,32.4,36.78,31.38,33.72,56,4.12,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-29T06:58:45.897833,Bright Hill Crescent,31.86,36.75,31.7,32.67,60,4.12,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-29T07:02:55.480103,Bright Hill Crescent,31.86,36.75,31.7,32.67,60,4.12,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-29T07:10:27.592055,Bright Hill Crescent,31.75,35.93,31.38,33.1,58,2.57,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-29T14:18:52.851468,Bright Hill Crescent,29.23,33.44,27.67,29.72,71,2.57,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-29T22:17:10.352677,Bright Hill Crescent,25.71,26.74,25.67,25.72,92,0.51,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-30T06:25:47.546968,Bright Hill Crescent,32.85,37.16,31.67,33.72,54,6.17,algo de nubes,1.3521,103.8198,0,10000,0.0,0.0
2025-10-30T14:17:56.137240,Bright Hill Crescent,29.78,33.84,29.67,30.27,67,3.6,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-30T22:16:57.717353,Bright Hill Crescent,27.9,31.85,27.7,29.15,80,2.06,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-31T06:26:00.616708,Bright Hill Crescent,31.84,37.93,31.67,34.21,64,5.66,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-31T14:18:01.567036,Bright Hill Crescent,28.38,33.25,27.72,29.15,81,3.6,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-10-31T22:16:52.483178,Bright Hill Crescent,26.48,26.48,25.7,28.6,91,2.57,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-01T06:23:19.476679,Bright Hill Crescent,32.22,37.59,31.72,32.7,60,3.09,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-01T14:14:59.060425,Bright Hill Crescent,28.84,34.3,28.7,29.71,80,3.09,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-01T22:15:37.067571,Bright Hill Crescent,27.94,32.57,27.72,28.67,84,2.06,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-02T06:24:21.853509,Bright Hill Crescent,28.87,33.77,27.72,31.38,77,3.6,nubes dispersas,1.3521,103.8198,0,10000,0.0,0.0
2025-11-02T14:15:16.719594,Bright Hill Crescent,25.87,26.97,25.67,26.93,94,1.54,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-02T22:15:55.712310,Bright Hill Crescent,26.03,26.03,25.67,26.93,93,1.03,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-03T06:27:41.141974,Bright Hill Crescent,29.66,33.58,28.7,30.88,67,2.06,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-03T14:18:15.704343,Bright Hill Crescent,27.85,31.87,27.67,28.7,81,2.06,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-03T22:17:43.903587,Bright Hill Crescent,25.87,26.91,25.7,26.93,92,1.03,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-04T06:26:45.205656,Bright Hill Crescent,31.72,37.32,30.27,32.72,63,5.66,nubes dispersas,1.3521,103.8198,0,10000,0.0,0.0
2025-11-04T14:18:48.267698,Bright Hill Crescent,27.27,30.8,26.67,28.04,84,1.54,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-04T22:16:41.558813,Bright Hill Crescent,26.81,29.41,26.67,27.49,81,2.06,nubes dispersas,1.3521,103.8198,0,10000,0.0,0.0
2025-11-05T06:26:45.410833,Bright Hill Crescent,31.96,36.39,30.92,32.72,58,2.57,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-05T07:02:19.174452,Bright Hill Crescent,31.96,36.39,30.92,32.72,58,9.252,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-05T07:18:17.382613,Bright Hill Crescent,32.13,37.38,30.92,32.72,60,7.416,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-05T14:21:17.557080,Bright Hill Crescent,28.29,32.01,27.7,29.15,75,3.708,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-05T22:19:51.709068,Bright Hill Crescent,25.71,26.87,25.67,25.72,97,3.708,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-06T06:29:13.682422,Bright Hill Crescent,33.09,35.9,31.48,33.72,48,14.832,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-06T07:00:32.734643,Bright Hill Crescent,33.21,36.14,32.55,33.72,48,12.96,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-06T07:09:01.902191,Bright Hill Crescent,33.11,35.67,32.03,33.72,47,12.96,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-06T07:21:24.268319,Bright Hill Crescent,33.11,35.67,32.03,33.72,47,12.96,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-06T14:21:22.465416,Bright Hill Crescent,29.3,32.8,28.67,30.27,67,3.708,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-06T22:19:44.197498,Bright Hill Crescent,26.81,29.58,25.67,27.49,83,9.252,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-07T06:28:50.206314,Bright Hill Crescent,33.11,35.94,32.03,33.72,48,11.124,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-07T14:20:18.041229,Bright Hill Crescent,29.23,32.66,28.7,29.72,67,3.708,nubes dispersas,1.3521,103.8198,0,10000,0.0,0.0
2025-11-07T22:18:53.795998,Bright Hill Crescent,27.8,30.41,27.72,28.67,71,5.5440000000000005,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-08T06:25:50.310738,Bright Hill Crescent,33.8,38.97,32.49,34.72,53,11.124,muy nuboso,1.3521,103.8198,0,10000,0.0,0.0
2025-11-08T21:38:25.144322,Bright Hill Crescent,27.83,31.54,26.67,28.6,79,5.5440000000000005,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
2025-11-08T22:18:31.518483,Bright Hill Crescent,27.34,30.86,26.7,28.6,83,5.5440000000000005,muy nuboso,1.3521,103.8198,75,10000,0.0,0.0
