fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:35.369321,Guadalajara,6.76,5.46,2.36,6.76,74,1.96,cielo claro,40.6333,-3.1667
2025-10-27T14:17:00.832648,Guadalajara,16.68,15.5,15.33,17.35,42,2.37,cielo claro,40.6333,-3.1667
2025-10-27T22:14:30.160523,Guadalajara,14.53,13.24,6.36,14.53,46,0.76,cielo claro,40.633,-3.1654
2025-10-28T06:24:49.667539,Guadalajara,8.98,8.98,2.36,8.98,58,0.81,cielo claro,40.633,-3.1654
2025-10-28T06:39:14.023735,Guadalajara,9.53,9.53,2.36,9.53,57,0.75,cielo claro,40.633,-3.1654
2025-10-28T14:16:44.495023,Guadalajara,17.17,15.75,17,18.46,31,3.05,nubes,40.633,-3.1654
2025-10-28T22:15:25.626714,Guadalajara,14.99,13.54,12.36,15.09,38,3.18,nubes,40.6333,-3.1667
2025-10-29T06:25:12.186714,Guadalajara,11.15,10.85,9.36,11.2,97,3.97,nubes,40.633,-3.1654
2025-10-29T06:44:02.167579,Guadalajara,11.14,10.84,10.13,11.2,97,3.42,nubes,40.633,-3.1654
2025-10-29T06:49:43.332509,Guadalajara,11.14,10.84,10.13,11.2,97,3.42,nubes,40.633,-3.1654
2025-10-29T06:56:43.637478,Guadalajara,11.66,11.41,10.13,11.76,97,3.42,nubes,40.633,-3.1654
2025-10-29T07:00:53.588284,Guadalajara,11.66,11.41,10.13,11.76,97,3.42,nubes,40.6333,-3.1667
2025-10-29T07:08:27.774657,Guadalajara,11.66,11.41,10.13,11.76,97,3.42,nubes,40.633,-3.1654
2025-10-29T14:16:54.305449,Guadalajara,13.92,13.93,13.11,13.98,98,2.45,nubes,40.633,-3.1654
2025-10-29T22:15:02.992227,Guadalajara,11.48,11.16,11.36,11.8,95,1.04,muy nuboso,40.633,-3.1654
2025-10-30T06:23:47.992332,Guadalajara,11.78,11.6,11.76,12.36,99,1.78,nubes dispersas,40.633,-3.1654
2025-10-30T14:15:53.212484,Guadalajara,14.51,14.29,14.22,15.36,87,5.96,muy nuboso,40.633,-3.1654
2025-10-30T22:14:54.564933,Guadalajara,12.23,11.86,10.89,12.36,90,2.83,nubes,40.633,-3.1654
2025-10-31T06:24:02.037328,Guadalajara,11.14,10.84,8.36,11.2,97,2.46,nubes,40.633,-3.1654
2025-10-31T14:15:58.659569,Guadalajara,15.59,15.03,14.77,15.69,70,6.98,nubes,40.633,-3.1654
2025-10-31T22:14:53.732570,Guadalajara,13.09,12.65,12.36,13.11,84,4.15,nubes,40.633,-3.1654
2025-11-01T06:21:17.093913,Guadalajara,11.25,10.83,10.36,12,92,3.68,nubes,40.633,-3.1654
2025-11-01T14:12:55.251163,Guadalajara,16.71,16.26,15.89,16.8,70,6.05,nubes,40.633,-3.1654
2025-11-01T22:13:34.599803,Guadalajara,13.44,13.32,13.42,14.36,95,4.3,nubes,40.633,-3.1654
2025-11-02T06:22:19.443995,Guadalajara,12.66,11.91,9.77,12.87,74,1.41,nubes,40.6333,-3.1667
2025-11-02T14:13:06.993302,Guadalajara,16.67,15.44,15.33,17.36,40,3.51,nubes,40.633,-3.1654
2025-11-02T22:13:53.170545,Guadalajara,10.61,9.45,9.02,10.64,66,1.96,nubes,40.6333,-3.1667
2025-11-03T06:25:33.823117,Guadalajara,5.93,3.82,4.36,6.24,82,2.73,nubes dispersas,40.633,-3.1654
2025-11-03T14:16:13.421662,Guadalajara,18.42,17.47,17.91,18.42,44,2.84,cielo claro,40.6333,-3.1667
2025-11-03T22:15:43.009586,Guadalajara,10.13,9,7.36,10.13,69,1.01,nubes dispersas,40.633,-3.1654
2025-11-04T06:24:46.701687,Guadalajara,8.42,8.42,3.36,8.42,77,1.16,muy nuboso,40.633,-3.1654
2025-11-04T14:16:48.468795,Guadalajara,18.97,18.23,17.36,18.98,50,3.99,algo de nubes,40.633,-3.1654
2025-11-04T22:14:41.504332,Guadalajara,13.26,12.57,10.36,13.42,74,0.69,muy nuboso,40.633,-3.1654
2025-11-05T06:24:36.853294,Guadalajara,11.74,11.19,10.36,11.76,85,1.46,nubes,40.633,-3.1654
2025-11-05T06:58:11.654023,Guadalajara,11.21,10.66,10.69,11.44,87,5.256,nubes,40.633,-3.1654
2025-11-05T07:13:57.638752,Guadalajara,11.75,11.23,10.69,11.76,86,5.256,nubes,40.633,-3.1654
2025-11-05T14:17:07.375353,Guadalajara,15.67,15.04,15.64,16.8,67,32.688,nubes,40.633,-3.1654
