fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:35.369321,Guadalajara,6.76,5.46,2.36,6.76,74,1.96,cielo claro,40.6333,-3.1667,0,10000,0.0,0.0
2025-10-27T14:17:00.832648,Guadalajara,16.68,15.5,15.33,17.35,42,2.37,cielo claro,40.6333,-3.1667,0,10000,0.0,0.0
2025-10-27T22:14:30.160523,Guadalajara,14.53,13.24,6.36,14.53,46,0.76,cielo claro,40.633,-3.1654,0,10000,0.0,0.0
2025-10-28T06:24:49.667539,Guadalajara,8.98,8.98,2.36,8.98,58,0.81,cielo claro,40.633,-3.1654,0,10000,0.0,0.0
2025-10-28T06:39:14.023735,Guadalajara,9.53,9.53,2.36,9.53,57,0.75,cielo claro,40.633,-3.1654,0,10000,0.0,0.0
2025-10-28T14:16:44.495023,Guadalajara,17.17,15.75,17.0,18.46,31,3.05,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-28T22:15:25.626714,Guadalajara,14.99,13.54,12.36,15.09,38,3.18,nubes,40.6333,-3.1667,0,10000,0.0,0.0
2025-10-29T06:25:12.186714,Guadalajara,11.15,10.85,9.36,11.2,97,3.97,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-29T06:44:02.167579,Guadalajara,11.14,10.84,10.13,11.2,97,3.42,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-29T06:49:43.332509,Guadalajara,11.14,10.84,10.13,11.2,97,3.42,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-29T06:56:43.637478,Guadalajara,11.66,11.41,10.13,11.76,97,3.42,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-29T07:00:53.588284,Guadalajara,11.66,11.41,10.13,11.76,97,3.42,nubes,40.6333,-3.1667,0,10000,0.0,0.0
2025-10-29T07:08:27.774657,Guadalajara,11.66,11.41,10.13,11.76,97,3.42,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-29T14:16:54.305449,Guadalajara,13.92,13.93,13.11,13.98,98,2.45,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-29T22:15:02.992227,Guadalajara,11.48,11.16,11.36,11.8,95,1.04,muy nuboso,40.633,-3.1654,0,10000,0.0,0.0
2025-10-30T06:23:47.992332,Guadalajara,11.78,11.6,11.76,12.36,99,1.78,nubes dispersas,40.633,-3.1654,0,10000,0.0,0.0
2025-10-30T14:15:53.212484,Guadalajara,14.51,14.29,14.22,15.36,87,5.96,muy nuboso,40.633,-3.1654,0,10000,0.0,0.0
2025-10-30T22:14:54.564933,Guadalajara,12.23,11.86,10.89,12.36,90,2.83,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-31T06:24:02.037328,Guadalajara,11.14,10.84,8.36,11.2,97,2.46,nubes,40.633,-3.1654,0,10000,0.0,0.0
2025-10-31T14:15:58.659569,Guadalajara,15.59,15.03,14.77,15.69,70,6.98,nubes,40.633,-3.1654,0,10000,0.0,0.0
