fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:58.819217,Guadalajara,16.06,15.39,16.06,16.06,64,0.93,nubes dispersas
2025-10-24T06:15:21.645308,Guadalajara,16.87,16.75,16.87,16.87,82,2.06,cielo claro
2025-10-24T08:24:48.296593,Guadalajara,14.87,14.87,14.87,14.87,94,0,cielo claro
2025-10-25T08:21:06.781959,Guadalajara,14.87,14.87,14.87,14.87,94,0,nubes dispersas
2025-10-25T14:44:59.322984,Guadalajara,15.87,16.12,15.87,15.87,100,0,niebla
2025-10-25T14:56:08.746903,Guadalajara,20.42,20.29,20.42,20.42,68,0.31,muy nuboso
2025-10-25T15:12:18.019037,Guadalajara,18.87,19.11,18.87,18.87,88,0,niebla
2025-10-25T15:18:58.262022,Guadalajara,18.87,19.11,18.87,18.87,88,0,niebla
2025-10-25T15:29:43.965814,Guadalajara,18.87,19.11,18.87,18.87,88,0,niebla
2025-10-26T07:40:12.358742,Guadalajara,13.87,13.61,13.87,13.87,88,0,cielo claro,20.6667,-103.3333
2025-10-26T07:51:29.882621,Guadalajara,15.54,15,15.54,15.54,71,0.94,nubes,20.6667,-103.3333
