fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:06.531792,Manchester,9.62,5.87,8.86,10.7,82,9.26,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-27T14:18:34.810257,Manchester,11.69,10.59,10.7,12.19,64,6.17,algo de nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-27T22:16:01.229120,Manchester,9.42,7.48,9.03,9.97,90,3.6,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-28T06:26:24.140078,Manchester,10.22,9.46,9.92,11.25,83,6.69,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-28T06:40:45.607210,Manchester,10.34,9.62,9.58,11.25,84,7.2,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-28T14:18:22.085910,Manchester,13.12,12.16,12.14,13.6,64,10.29,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-28T22:17:03.831102,Manchester,9.94,9.54,8.69,10.52,84,1.54,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-29T06:26:46.796591,Manchester,8.6,6.49,7.7,9.16,93,3.6,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-29T06:45:41.762928,Manchester,8.6,7.11,7.7,9.16,93,2.57,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-29T06:51:22.946364,Manchester,8.6,7.11,7.7,9.16,93,2.57,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-29T06:58:17.135637,Manchester,8.6,7.11,7.7,9.16,93,2.57,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-29T07:02:27.237648,Manchester,8.61,7.13,7.7,9.16,93,2.57,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-29T07:09:59.367056,Manchester,8.61,7.13,7.7,9.16,93,2.57,nubes dispersas,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-29T14:18:25.008111,Manchester,11.34,10.36,11.19,12.47,70,4.12,algo de nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-29T22:16:40.305038,Manchester,7.07,4.62,6.81,8.15,91,3.6,lluvia moderada,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-30T06:25:19.401459,Manchester,6.16,5.22,5.14,7.19,91,1.54,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-30T14:17:27.278371,Manchester,10.74,9.96,9.92,11.19,80,2.57,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-30T22:16:28.784570,Manchester,11.51,10.83,10.91,12.19,81,5.14,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-31T06:25:32.767021,Manchester,11.98,11.53,10.93,12.49,88,2.57,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-31T14:17:32.677252,Manchester,15.87,15.52,14.8,16.38,77,4.12,lluvia de gran intensidad,53.4839,-2.2446,0,10000,0.0,0.0
2025-10-31T22:16:24.568262,Manchester,13.22,12.84,12.14,13.6,86,3.09,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-01T06:22:50.669871,Manchester,10.13,9.29,9.36,10.81,80,5.14,algo de nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-01T14:14:29.905918,Manchester,11.82,10.96,10.83,13.19,73,7.2,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-01T22:15:08.267599,Manchester,6.67,6.67,5.14,7.19,84,1.03,nubes dispersas,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-02T06:23:53.044038,Manchester,7.26,5.52,6.81,7.75,91,2.57,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-02T14:14:46.204387,Manchester,11.58,10.49,11.03,12.47,65,5.14,nubes dispersas,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-02T22:15:26.957167,Manchester,7.49,5.8,6.25,8.3,84,2.57,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-03T06:27:11.233204,Manchester,11.94,11.51,11.47,12.75,89,3.6,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-03T14:17:46.927566,Manchester,15.77,15.52,14.8,16.36,81,5.66,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-03T22:17:15.628693,Manchester,14.3,13.98,13.69,14.69,84,5.14,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-04T06:26:17.319793,Manchester,13.36,13.15,12.7,14.14,92,4.12,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-04T14:18:20.086436,Manchester,14.87,14.63,14.36,15.38,85,3.09,muy nuboso,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-04T22:16:13.275838,Manchester,13.58,13.37,12.7,14.16,91,2.06,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-05T06:26:15.247346,Manchester,14.98,14.94,13.81,15.27,92,2.57,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-05T07:01:21.026726,Manchester,14.74,14.67,13.81,15.19,92,12.96,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-05T07:17:16.099959,Manchester,14.78,14.72,14.26,15.19,92,9.252,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-05T14:20:18.632297,Manchester,16.38,16.11,15.7,16.94,78,11.124,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-05T22:18:53.329322,Manchester,14.62,14.36,13.47,15.27,85,7.416,lluvia ligera,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-06T06:28:14.692626,Manchester,12.19,11.74,10.36,13.19,87,5.5440000000000005,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-06T06:59:30.723203,Manchester,11.29,10.8,10.38,13.03,89,7.416,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-06T07:08:04.827610,Manchester,11.94,11.51,10.7,12.19,89,5.5440000000000005,nubes,53.4839,-2.2446,0,10000,0.0,0.0
2025-11-06T07:20:27.819930,Manchester,11.67,11.22,10.7,12.19,89,5.5440000000000005,nubes,53.4839,-2.2446,0,10000,0.0,0.0
