fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:06.531792,Manchester,9.62,5.87,8.86,10.7,82,9.26,lluvia ligera,53.4839,-2.2446
2025-10-27T14:18:34.810257,Manchester,11.69,10.59,10.7,12.19,64,6.17,algo de nubes,53.4839,-2.2446
2025-10-27T22:16:01.229120,Manchester,9.42,7.48,9.03,9.97,90,3.6,nubes,53.4839,-2.2446
2025-10-28T06:26:24.140078,Manchester,10.22,9.46,9.92,11.25,83,6.69,lluvia ligera,53.4839,-2.2446
2025-10-28T06:40:45.607210,Manchester,10.34,9.62,9.58,11.25,84,7.2,muy nuboso,53.4839,-2.2446
2025-10-28T14:18:22.085910,Manchester,13.12,12.16,12.14,13.6,64,10.29,muy nuboso,53.4839,-2.2446
2025-10-28T22:17:03.831102,Manchester,9.94,9.54,8.69,10.52,84,1.54,muy nuboso,53.4839,-2.2446
2025-10-29T06:26:46.796591,Manchester,8.6,6.49,7.7,9.16,93,3.6,nubes,53.4839,-2.2446
2025-10-29T06:45:41.762928,Manchester,8.6,7.11,7.7,9.16,93,2.57,muy nuboso,53.4839,-2.2446
2025-10-29T06:51:22.946364,Manchester,8.6,7.11,7.7,9.16,93,2.57,muy nuboso,53.4839,-2.2446
2025-10-29T06:58:17.135637,Manchester,8.6,7.11,7.7,9.16,93,2.57,muy nuboso,53.4839,-2.2446
2025-10-29T07:02:27.237648,Manchester,8.61,7.13,7.7,9.16,93,2.57,muy nuboso,53.4839,-2.2446
2025-10-29T07:09:59.367056,Manchester,8.61,7.13,7.7,9.16,93,2.57,nubes dispersas,53.4839,-2.2446
2025-10-29T14:18:25.008111,Manchester,11.34,10.36,11.19,12.47,70,4.12,algo de nubes,53.4839,-2.2446
2025-10-29T22:16:40.305038,Manchester,7.07,4.62,6.81,8.15,91,3.6,lluvia moderada,53.4839,-2.2446
2025-10-30T06:25:19.401459,Manchester,6.16,5.22,5.14,7.19,91,1.54,muy nuboso,53.4839,-2.2446
2025-10-30T14:17:27.278371,Manchester,10.74,9.96,9.92,11.19,80,2.57,lluvia ligera,53.4839,-2.2446
2025-10-30T22:16:28.784570,Manchester,11.51,10.83,10.91,12.19,81,5.14,muy nuboso,53.4839,-2.2446
2025-10-31T06:25:32.767021,Manchester,11.98,11.53,10.93,12.49,88,2.57,nubes,53.4839,-2.2446
2025-10-31T14:17:32.677252,Manchester,15.87,15.52,14.8,16.38,77,4.12,lluvia de gran intensidad,53.4839,-2.2446
2025-10-31T22:16:24.568262,Manchester,13.22,12.84,12.14,13.6,86,3.09,nubes,53.4839,-2.2446
2025-11-01T06:22:50.669871,Manchester,10.13,9.29,9.36,10.81,80,5.14,algo de nubes,53.4839,-2.2446
2025-11-01T14:14:29.905918,Manchester,11.82,10.96,10.83,13.19,73,7.2,muy nuboso,53.4839,-2.2446
