fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:57.261833,Ávila,10.09,9.11,10.09,10.09,75,0.76,nubes
2025-10-24T06:15:20.844115,Ávila,10.09,9.11,10.09,10.09,75,0.76,nubes
2025-10-24T08:24:46.764987,Ávila,11.18,10.26,11.18,11.18,73,0.82,nubes
2025-10-25T08:21:04.410895,Ávila,12.18,11.59,12.18,12.18,82,0.41,nubes
2025-10-25T14:44:58.357182,Ávila,10.42,9.55,10.42,10.42,78,2.56,nubes
2025-10-25T14:56:07.405504,Ávila,10.35,9.48,10.35,10.35,78,2.56,nubes
2025-10-25T15:12:17.039081,Ávila,11.05,10.14,11.05,11.05,74,2.56,nubes
2025-10-25T15:18:56.329219,Ávila,11.05,10.14,11.05,11.05,74,2.56,nubes
2025-10-25T15:29:42.616522,Ávila,11.07,10.16,11.07,11.07,74,2.56,nubes
2025-10-26T07:39:54.851002,Ávila,7.69,5.83,7.69,7.69,89,2.86,nubes,40.65,-4.7
2025-10-26T07:51:12.384127,Ávila,7.78,5.94,7.78,7.78,89,2.86,nubes,40.65,-4.7
