fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:19.028011,Ávila,3.55,3.55,3.55,3.55,70,0.38,cielo claro,40.656,-4.6974,0,10000,0.0,0.0
2025-10-27T14:16:43.972218,Ávila,14.45,12.92,14.45,14.45,37,1.72,cielo claro,40.656,-4.6974,0,10000,0.0,0.0
2025-10-27T22:14:13.704235,Ávila,6.48,6.48,6.48,6.48,61,0.81,cielo claro,40.656,-4.6974,0,10000,0.0,0.0
2025-10-28T06:24:32.726015,Ávila,2.3,0.17,2.3,2.3,69,2.05,cielo claro,40.656,-4.6974,0,10000,0.0,0.0
2025-10-28T06:38:57.574438,Ávila,2.83,1.03,2.83,2.83,55,1.84,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-28T14:16:26.986123,Ávila,15.51,13.98,15.51,15.51,33,4.64,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-28T22:15:07.955626,Ávila,9.22,6.87,9.22,9.22,68,4.38,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-29T06:24:55.228305,Ávila,7.48,6.27,7.48,7.48,91,1.99,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-29T06:43:44.262676,Ávila,7.31,6.16,7.31,7.31,92,1.89,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-29T06:49:25.480517,Ávila,7.31,6.16,7.31,7.31,92,1.89,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-29T06:56:26.834742,Ávila,7.31,6.16,7.31,7.31,92,1.89,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-29T07:00:37.147112,Ávila,7.31,6.16,7.31,7.31,92,1.89,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-29T07:08:11.294924,Ávila,7.31,6.16,7.31,7.31,92,1.89,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-29T14:16:37.968216,Ávila,11.67,11.06,11.67,11.67,83,1.49,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-29T22:14:45.534505,Ávila,9.14,8.02,9.14,9.14,91,2.21,muy nuboso,40.656,-4.6974,0,10000,0.0,0.0
2025-10-30T06:23:31.593344,Ávila,6.98,5.4,6.98,6.98,90,2.31,cielo claro,40.656,-4.6974,0,10000,0.0,0.0
2025-10-30T14:15:36.257027,Ávila,13.23,12.62,13.23,13.23,77,3.31,nubes dispersas,40.656,-4.6974,0,10000,0.0,0.0
2025-10-30T22:14:37.583549,Ávila,9.31,8.42,9.31,9.31,84,1.96,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-31T06:23:45.769732,Ávila,7.48,5.19,7.48,7.48,91,3.48,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-31T14:15:41.643331,Ávila,12.31,11.5,12.31,12.31,73,6.44,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-10-31T22:14:37.455819,Ávila,11.09,10.45,11.09,11.09,84,6.51,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-11-01T06:21:00.296178,Ávila,9.46,7.53,9.46,9.46,86,3.61,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-11-01T14:12:38.261033,Ávila,12.56,11.99,12.56,12.56,81,4.03,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-11-01T22:13:17.802251,Ávila,11.58,11.09,11.58,11.58,88,1.58,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-11-02T06:22:02.636503,Ávila,7.49,5.96,7.49,7.49,84,2.36,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-11-02T14:12:49.193251,Ávila,13.14,11.74,13.14,13.14,47,5.89,muy nuboso,40.656,-4.6974,0,10000,0.0,0.0
2025-11-02T22:13:36.421397,Ávila,7.35,7.35,7.35,7.35,74,0.44,nubes,40.656,-4.6974,0,10000,0.0,0.0
2025-11-03T06:25:16.343895,Ávila,4.0,3.01,4.0,4.0,79,1.36,nubes dispersas,40.656,-4.6974,0,10000,0.0,0.0
2025-11-03T14:15:56.659093,Ávila,14.29,12.69,14.29,14.29,35,3.13,cielo claro,40.656,-4.6974,0,10000,0.0,0.0
