fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:47.132969,Santa Barbara Central,13.99,13.74,13.99,13.99,88,2.06,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-10-27T14:19:17.045203,Santa Barbara Central,13.96,13.87,13.86,13.97,94,2.68,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-27T22:16:42.049800,Santa Barbara Central,15.37,15.29,14.95,15.64,89,5.36,llovizna,4.711,-74.0721,0,10000,0.0,0.0
2025-10-28T06:27:06.529882,Santa Barbara Central,11.97,11.81,10.99,13.3,99,1.54,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-28T06:41:26.618591,Santa Barbara Central,11.97,11.81,10.99,13.3,99,1.54,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-10-28T14:19:05.888928,Santa Barbara Central,14.51,14.47,13.86,14.99,94,2.68,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-10-28T22:17:47.917667,Santa Barbara Central,15.47,14.87,14.95,15.64,69,4.02,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-29T06:27:29.390230,Santa Barbara Central,12.13,11.88,11.62,12.3,95,1.34,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-29T06:46:26.412437,Santa Barbara Central,11.84,11.56,11.62,12.3,95,1.79,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-29T06:52:07.626518,Santa Barbara Central,11.84,11.56,11.62,12.3,95,1.79,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-29T06:58:59.062557,Santa Barbara Central,11.84,11.56,11.62,12.3,95,1.79,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-29T07:03:08.361107,Santa Barbara Central,11.7,11.41,11.62,11.74,95,1.79,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-29T07:10:40.489904,Santa Barbara Central,11.53,11.22,11.06,11.74,95,1.79,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-29T14:19:05.657705,Santa Barbara Central,13.99,13.9,13.99,13.99,94,3.09,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-10-29T22:17:24.099875,Santa Barbara Central,16.58,15.91,16.06,16.75,62,5.36,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-10-30T06:26:00.448067,Santa Barbara Central,11.28,11.02,11.06,11.75,98,1.34,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-10-30T14:18:09.359678,Santa Barbara Central,15.18,14.63,14.52,15.99,72,2.24,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-10-30T22:17:10.954250,Santa Barbara Central,15.97,15.42,15.53,16.99,69,3.6,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-10-31T06:26:13.381785,Santa Barbara Central,12.22,12.11,11.99,12.75,100,2.68,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-10-31T14:18:14.790899,Santa Barbara Central,15.05,14.75,14.97,15.08,82,3.13,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-10-31T22:17:05.246538,Santa Barbara Central,16.14,15.43,15.08,16.99,62,4.47,algo de nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-01T06:23:32.646301,Santa Barbara Central,10.81,10.51,9.99,11.19,98,2.68,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-11-01T14:15:12.383892,Santa Barbara Central,15.35,14.87,13.86,15.99,74,2.68,algo de nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-01T22:15:50.234753,Santa Barbara Central,16.58,15.78,16.06,16.75,57,5.81,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-02T06:24:35.041203,Santa Barbara Central,12.1,11.66,11.62,12.3,88,2.68,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-11-02T14:15:30.713592,Santa Barbara Central,15.82,15.47,15.64,16.08,77,2.68,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-11-02T22:16:08.905196,Santa Barbara Central,15.47,15.08,14.95,15.64,77,4.47,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-11-03T06:27:54.849274,Santa Barbara Central,11.74,11.32,11.64,11.75,90,1.34,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-03T14:18:28.880376,Santa Barbara Central,15.3,14.9,14.97,15.99,77,2.68,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-11-03T22:17:56.863045,Santa Barbara Central,14.72,14.86,13.84,15.07,100,4.12,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-11-04T06:26:57.963971,Santa Barbara Central,11.66,11.49,11.06,11.99,100,2.68,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-11-04T14:19:01.405154,Santa Barbara Central,15.47,15.21,14.95,15.64,82,0.89,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-04T22:16:54.532877,Santa Barbara Central,16.9,16.47,16.06,17.29,70,5.36,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-11-05T06:26:59.245596,Santa Barbara Central,12.1,11.95,11.62,12.3,99,1.03,bruma,4.711,-74.0721,0,10000,0.0,0.0
2025-11-05T07:02:45.837797,Santa Barbara Central,11.81,11.66,11.62,12.19,100,3.708,bruma,4.711,-74.0721,0,10000,0.0,0.0
2025-11-05T07:18:45.388072,Santa Barbara Central,11.11,10.86,10.99,12.19,99,3.708,bruma,4.711,-74.0721,0,10000,0.0,0.0
2025-11-05T14:21:44.538975,Santa Barbara Central,14.39,13.97,13.3,14.99,80,5.5440000000000005,algo de nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-05T22:20:18.450701,Santa Barbara Central,16.01,15.49,15.51,16.19,70,19.296000000000003,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-11-06T06:29:40.661742,Santa Barbara Central,12.1,11.82,11.62,12.3,94,9.648,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-11-06T07:01:01.078775,Santa Barbara Central,12.1,11.82,11.62,12.3,94,9.648,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-11-06T07:09:28.071072,Santa Barbara Central,12.13,11.85,11.62,12.3,94,9.648,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-06T07:21:50.118979,Santa Barbara Central,12.13,11.85,11.62,12.3,94,9.648,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-06T14:21:49.389907,Santa Barbara Central,11.42,11.18,11.06,11.99,98,4.824000000000001,llovizna,4.711,-74.0721,0,10000,0.0,0.0
2025-11-06T22:20:11.125449,Santa Barbara Central,16.74,16.35,16.74,16.99,72,8.064000000000002,muy nuboso,4.711,-74.0721,0,10000,0.0,0.0
2025-11-07T06:29:16.037336,Santa Barbara Central,10.81,10.53,9.99,11.19,99,4.824000000000001,nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-07T14:20:44.006334,Santa Barbara Central,15.6,15.07,14.97,15.99,71,5.5440000000000005,algo de nubes,4.711,-74.0721,0,10000,0.0,0.0
2025-11-07T22:19:19.857066,Santa Barbara Central,16.67,16.38,15.99,17.3,76,19.296000000000003,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-11-08T06:26:16.483852,Santa Barbara Central,11.58,11.38,11.06,11.75,99,3.204,nubes dispersas,4.711,-74.0721,0,10000,0.0,0.0
2025-11-08T21:38:53.858802,Santa Barbara Central,16.18,16.15,15.99,16.18,88,11.268,muy nuboso,4.711,-74.0721,75,10000,0.0,0.0
2025-11-08T22:19:00.086452,Santa Barbara Central,16.01,16.04,15.53,16.18,91,14.832,nubes dispersas,4.711,-74.0721,40,10000,0.0,0.0
2025-11-09T06:27:18.716875,Santa Barbara Central,11.92,11.78,11.74,12.75,100,11.268,muy nuboso,4.711,-74.0721,75,10000,0.0,0.0
2025-11-09T14:18:01.057016,Santa Barbara Central,18.13,17.64,17.75,18.99,63,11.268,nubes dispersas,4.711,-74.0721,40,10000,0.0,0.0
2025-11-09T22:19:08.323306,Santa Barbara Central,17.22,16.77,16.99,17.3,68,24.156,muy nuboso,4.711,-74.0721,75,10000,0.0,0.0
2025-11-10T06:31:15.493098,Santa Barbara Central,13.13,12.61,12.75,13.97,81,9.648000000000001,muy nuboso,4.711,-74.0721,75,10000,0.0,0.0
2025-11-10T07:00:36.070944,Santa Barbara Central,13.13,12.61,12.75,13.97,81,9.648000000000001,muy nuboso,4.711,-74.0721,75,10000,0.0,0.0
2025-11-10T07:09:06.431133,Santa Barbara Central,12.88,12.47,11.99,13.97,86,9.648000000000001,muy nuboso,4.711,-74.0721,75,10000,0.0,0.0
2025-11-10T14:21:58.302462,Santa Barbara Central,14.35,13.85,13.3,14.51,77,9.648000000000001,nubes,4.711,-74.0721,100,10000,0.0,0.0
2025-11-10T22:21:07.303724,Santa Barbara Central,16.97,16.24,16.19,17.29,58,24.156,nubes dispersas,4.711,-74.0721,40,10000,0.0,0.0
2025-11-11T06:29:57.074730,Santa Barbara Central,12.85,12.2,12.75,12.85,77,9.648000000000001,nubes,4.711,-74.0721,100,10000,0.0,0.0
2025-11-11T14:21:27.107413,Santa Barbara Central,15.03,14.6,14.97,15.08,77,5.5440000000000005,algo de nubes,4.711,-74.0721,20,10000,0.0,0.0
2025-11-11T22:20:21.523713,Santa Barbara Central,16.74,16.35,16.74,16.99,72,16.668,nubes dispersas,4.711,-74.0721,40,9000,0.0,0.0
2025-11-12T06:29:34.664249,Santa Barbara Central,11.56,11.36,10.99,11.75,99,1.836,muy nuboso,4.711,-74.0721,75,10000,0.0,0.0
2025-11-12T14:22:18.966610,Santa Barbara Central,15.3,14.95,14.97,15.99,79,8.064000000000002,nubes dispersas,4.711,-74.0721,40,10000,0.0,0.0
2025-11-12T22:20:44.597324,Santa Barbara Central,15.89,15.73,15.08,16.18,84,19.296000000000003,muy nuboso,4.711,-74.0721,75,8000,0.0,0.0
