fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:11.011800,Bogota,13.67,13.52,13.03,13.71,93,3.58,nubes
2025-10-24T06:15:27.993279,Bogota,13.67,13.52,13.03,13.71,93,3.58,nubes
2025-10-24T08:25:00.324462,Bogota,11.83,11.63,10.73,12.04,98,3.13,llovizna ligera
2025-10-25T08:21:25.538140,Bogota,11.94,11.77,10.73,12.04,99,2.24,algo de nubes
2025-10-25T14:45:07.217232,Bogota,17.73,17.33,16.49,17.73,68,1.03,muy nuboso
2025-10-25T14:56:19.430546,Bogota,17.6,17.19,17.04,17.73,68,1.03,muy nuboso
2025-10-25T15:12:25.741098,Bogota,17.6,17.19,17.04,17.73,68,1.03,muy nuboso
2025-10-25T15:19:13.625623,Bogota,17.6,17.17,17.04,17.73,67,1.03,muy nuboso
2025-10-25T15:29:54.538996,Bogota,17.6,17.14,17.49,17.73,66,1.03,muy nuboso
2025-10-26T07:42:30.819665,Bogota,12.57,12.47,11.92,13.15,99,1.54,nubes,4.6097,-74.0817
2025-10-26T07:53:48.552165,Bogota,12.57,12.47,11.92,13.15,99,1.54,nubes,4.6097,-74.0817
