fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:15.538396,Zamora,4.79,4.79,4.79,4.79,77,0.84,cielo claro,41.5,-5.75,0,10000,0.0,0.0
2025-10-27T14:17:41.844155,Zamora,16.2,14.97,16.2,16.2,42,0.9,cielo claro,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-27T22:15:09.807114,Zamora,8.94,8.22,8.94,8.94,68,1.71,cielo claro,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-28T06:25:30.890604,Zamora,4.54,4.54,4.54,4.54,68,1.04,cielo claro,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-28T06:39:53.956143,Zamora,5.02,4.12,5.02,5.02,59,1.39,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-28T14:17:27.051767,Zamora,18.23,17.13,18.23,18.23,39,1.62,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-28T22:16:08.438880,Zamora,12.34,11.25,12.34,12.34,62,5.26,lluvia ligera,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-29T06:25:53.416769,Zamora,10.24,9.7,10.24,10.24,91,4.86,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-29T06:44:45.580779,Zamora,10.04,9.35,10.04,10.04,86,5.3,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-29T06:50:26.757966,Zamora,10.04,9.35,10.04,10.04,86,5.3,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-29T06:57:24.438712,Zamora,10.04,9.35,10.04,10.04,86,5.3,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-29T07:01:35.532124,Zamora,10.04,9.35,10.04,10.04,86,5.3,nubes,41.5,-5.75,0,10000,0.0,0.0
2025-10-29T07:09:07.725539,Zamora,10.04,9.35,10.04,10.04,86,5.3,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-29T14:17:33.948462,Zamora,16.33,15.64,16.33,16.33,62,6.84,algo de nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-29T22:15:45.427388,Zamora,11.52,10.95,11.52,11.52,85,3.92,cielo claro,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-30T06:24:27.835028,Zamora,9.19,7.6,9.19,9.19,91,2.9,cielo claro,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-30T14:16:34.195168,Zamora,16.2,15.52,16.2,16.2,63,9.45,nubes,41.5,-5.75,0,10000,0.0,0.0
2025-10-30T22:15:35.764886,Zamora,11.45,10.69,11.45,11.45,78,6.68,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-31T06:24:41.602359,Zamora,10.55,9.75,10.55,10.55,80,8.3,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-31T14:16:39.565141,Zamora,13.23,12.75,13.23,13.23,82,10.89,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-10-31T22:15:33.350598,Zamora,13.8,13.43,13.8,13.8,84,6.43,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-01T06:21:57.911507,Zamora,12.61,12.28,12.61,12.61,90,4.55,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-01T14:13:36.503565,Zamora,15.18,14.84,15.18,15.18,80,7.97,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-01T22:14:15.447576,Zamora,11.27,10.59,11.27,11.27,82,4.23,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-02T06:23:00.311490,Zamora,8.12,5.43,8.12,8.12,89,4.55,muy nuboso,41.5,-5.75,0,10000,0.0,0.0
2025-11-02T14:13:50.260542,Zamora,14.13,13.14,14.13,14.13,59,3.6,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-02T22:14:33.893947,Zamora,8.69,7.09,8.69,8.69,82,2.76,nubes,41.5,-5.75,0,10000,0.0,0.0
2025-11-03T06:26:16.269413,Zamora,5.32,5.32,5.32,5.32,89,1.03,muy nuboso,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-03T14:16:54.191972,Zamora,16.6,15.28,16.6,16.6,37,1.07,cielo claro,41.5,-5.75,0,10000,0.0,0.0
2025-11-03T22:16:23.972230,Zamora,9.06,7.24,9.06,9.06,73,3.24,muy nuboso,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-04T06:25:26.210167,Zamora,6.57,5.31,6.57,6.57,69,1.89,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-04T14:17:28.455402,Zamora,18.32,17.36,18.32,18.32,44,6.43,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-04T22:15:21.510371,Zamora,12.49,11.28,12.49,12.49,57,1.88,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-05T06:25:19.810187,Zamora,12.67,11.45,12.67,12.67,56,8.29,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-05T06:59:34.071446,Zamora,12.47,11.08,12.47,12.47,50,26.1,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-05T07:15:24.094106,Zamora,13.25,11.96,13.25,13.25,51,26.1,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-05T14:18:30.809252,Zamora,14.37,13.82,14.37,14.37,75,43.992,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-05T22:17:06.509546,Zamora,9.95,6.39,9.95,9.95,85,31.968000000000004,nubes dispersas,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-06T06:26:26.675826,Zamora,8.25,4.09,8.25,8.25,80,33.048,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-06T06:57:37.268830,Zamora,7.52,3.04,7.52,7.52,84,34.344,nubes,41.5,-5.75,0,10000,0.0,0.0
2025-11-06T07:06:19.635438,Zamora,7.52,3.04,7.52,7.52,84,34.344,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-06T07:18:44.353292,Zamora,7.52,3.04,7.52,7.52,84,34.344,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-06T14:18:35.667131,Zamora,11.95,11.05,11.95,11.95,71,32.004000000000005,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-06T22:16:57.626455,Zamora,8.33,5.39,8.33,8.33,85,19.044,nubes,41.5,-5.75,0,10000,0.0,0.0
2025-11-07T06:26:10.490114,Zamora,9.04,5.33,9.04,9.04,85,30.024,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-07T14:17:37.309873,Zamora,12.61,12.12,12.61,12.61,84,35.856,nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-07T22:16:12.294423,Zamora,9.92,6.59,9.92,9.92,72,28.476000000000003,algo de nubes,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-08T06:23:08.617769,Zamora,6.67,4.51,6.67,6.67,89,10.8,nubes dispersas,41.5035,-5.7455,0,10000,0.0,0.0
2025-11-08T21:35:27.465127,Zamora,7.71,6.86,7.71,7.71,77,5.976,cielo claro,41.5035,-5.7455,8,10000,0.0,0.0
2025-11-08T22:15:34.791125,Zamora,7.1,6.16,7.1,7.1,81,5.976,cielo claro,41.5035,-5.7455,8,10000,0.0,0.0
2025-11-09T06:23:55.694034,Zamora,4.23,4.23,4.23,4.23,86,3.132,algo de nubes,41.5035,-5.7455,19,10000,0.0,0.0
2025-11-09T14:14:36.131132,Zamora,14.05,12.71,14.05,14.05,46,14.472,muy nuboso,41.5035,-5.7455,53,10000,0.0,0.0
2025-11-09T22:15:54.375833,Zamora,7.16,4.54,7.16,7.16,79,14.184,nubes,41.5035,-5.7455,90,10000,0.0,0.0
2025-11-10T06:28:07.182514,Zamora,6.31,3.55,6.31,6.31,71,13.860000000000001,nubes,41.5035,-5.7455,93,10000,0.0,0.0
2025-11-10T06:57:30.085219,Zamora,6.16,3.44,6.16,6.16,80,13.392000000000001,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-10T07:05:45.969126,Zamora,6.16,3.44,6.16,6.16,80,13.392000000000001,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-10T14:18:44.563803,Zamora,13.83,12.99,13.83,13.83,66,19.872,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-10T22:17:46.433320,Zamora,10.39,9.6,10.39,10.39,81,19.584000000000003,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-11T06:26:42.729242,Zamora,8,6.01,8,8,88,11.376000000000001,nubes,41.5035,-5.7455,92,10000,0.0,0.0
2025-11-11T14:18:02.256237,Zamora,15.24,14.28,15.24,15.24,56,32.652,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-11T22:17:15.803862,Zamora,10.71,9.93,10.71,10.71,80,16.164,nubes,41.5,-5.75,100,10000,0.0,0.0
2025-11-12T06:26:28.980537,Zamora,10.91,9.6,10.91,10.91,59,22.608,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-12T14:18:57.830121,Zamora,15.72,15.12,15.72,15.72,68,36.36,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-12T22:17:30.682442,Zamora,13.18,12.56,13.18,13.18,77,11.016,nubes,41.5,-5.75,100,10000,0.0,0.0
2025-11-13T06:26:54.840426,Zamora,13.21,12.39,13.21,13.21,69,16.596,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-13T06:44:43.768813,Zamora,12.8,11.99,12.8,12.8,71,18.648,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-13T06:59:09.820057,Zamora,12.8,11.99,12.8,12.8,71,18.648,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-13T07:22:52.621212,Zamora,13.55,12.71,13.55,13.55,67,18.648,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-13T07:31:40.438621,Zamora,13.75,12.88,13.75,13.75,65,28.872,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-13T14:18:01.782044,Zamora,14.73,14.06,14.73,14.73,69,38.628,nubes,41.5035,-5.7455,100,10000,0.0,0.0
2025-11-13T22:18:05.017205,Zamora,13.29,12.66,13.29,13.29,76,47.448,nubes,41.5035,-5.7455,100,7743,0.0,0.0
