fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:02.443512,Zamora,19.07,19.62,19.07,19.07,99,0.81,lluvia ligera
2025-10-24T06:15:23.464466,Zamora,19.07,19.62,19.07,19.07,99,0.81,lluvia ligera
2025-10-24T08:24:51.803513,Zamora,19.36,19.91,19.36,19.36,98,0.96,lluvia ligera
2025-10-25T08:21:12.277562,Zamora,17.58,17.93,17.58,17.58,97,1.28,nubes
2025-10-25T14:45:01.672276,Zamora,27.98,28.8,27.98,27.98,54,2.18,nubes dispersas
2025-10-25T14:56:11.887114,Zamora,27.98,28.8,27.98,27.98,54,2.18,nubes dispersas
2025-10-25T15:12:20.242818,Zamora,27.98,28.8,27.98,27.98,54,2.18,nubes dispersas
2025-10-25T15:19:02.703306,Zamora,27.98,28.8,27.98,27.98,54,2.18,nubes dispersas
2025-10-25T15:29:47.028470,Zamora,27.98,28.8,27.98,27.98,54,2.18,nubes dispersas
2025-10-26T07:40:52.329594,Zamora,19.39,19.94,19.39,19.39,98,1.08,muy nuboso,-4.0692,-78.9567
2025-10-26T07:52:09.949716,Zamora,19.39,19.94,19.39,19.39,98,1.08,muy nuboso,-4.0692,-78.9567
