fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:15.538396,Zamora,4.79,4.79,4.79,4.79,77,0.84,cielo claro,41.5,-5.75
2025-10-27T14:17:41.844155,Zamora,16.2,14.97,16.2,16.2,42,0.9,cielo claro,41.5035,-5.7455
2025-10-27T22:15:09.807114,Zamora,8.94,8.22,8.94,8.94,68,1.71,cielo claro,41.5035,-5.7455
2025-10-28T06:25:30.890604,Zamora,4.54,4.54,4.54,4.54,68,1.04,cielo claro,41.5035,-5.7455
2025-10-28T06:39:53.956143,Zamora,5.02,4.12,5.02,5.02,59,1.39,nubes,41.5035,-5.7455
2025-10-28T14:17:27.051767,Zamora,18.23,17.13,18.23,18.23,39,1.62,nubes,41.5035,-5.7455
2025-10-28T22:16:08.438880,Zamora,12.34,11.25,12.34,12.34,62,5.26,lluvia ligera,41.5035,-5.7455
2025-10-29T06:25:53.416769,Zamora,10.24,9.7,10.24,10.24,91,4.86,nubes,41.5035,-5.7455
2025-10-29T06:44:45.580779,Zamora,10.04,9.35,10.04,10.04,86,5.3,nubes,41.5035,-5.7455
2025-10-29T06:50:26.757966,Zamora,10.04,9.35,10.04,10.04,86,5.3,nubes,41.5035,-5.7455
2025-10-29T06:57:24.438712,Zamora,10.04,9.35,10.04,10.04,86,5.3,nubes,41.5035,-5.7455
